
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
377,Randy White\whitera01,PF,26,DAL,18,320,11.4,.454,.179,.295,9.8,20.1,14.6,5.4,1.6,2.1,12.5,19.1,,-0.1,0.3,0.2,.032,,-3.4,-1.2,-4.7,-0.2
378,Chris Whitney\whitnch01,PG,22,SAS,40,339,3.5,.406,.366,.183,1.7,7.6,4.8,21.4,1.7,0.2,29.5,16.6,,-0.7,0.3,-0.3,-0.049,,-5.6,-1.7,-7.3,-0.5
379,Morlon Wiley\wileymo01,PG,27,TOT,16,158,4.1,.362,.345,.000,0.0,7.5,3.6,20.1,4.8,0.0,37.0,12.4,,-0.4,0.2,-0.2,-0.069,,-7.0,0.4,-6.6,-0.2
380,Dominique Wilkins*\wilkido01,SF,34,TOT,74,2635,21.4,.529,.186,.329,7.5,12.3,9.9,11.3,1.7,0.7,8.6,32.0,,5.6,2.8,8.4,.153,,3.0,-2.2,0.9,1.9
381,Gerald Wilkins\wilkige01,SG,30,CLE,82,2768,14.9,.539,.217,.256,4.4,8.3,6.4,14.7,2.0,0.9,10.8,19.7,,4.2,2.6,6.8,.118,,1.7,0.0,1.7,2.6
382,Aaron Williams\williaa01,PF,22,UTA,6,12,-7.0,.237,.000,.125,9.8,19.0,14.4,13.0,0.0,0.0,10.6,34.8,,-0.1,0.0,-0.1,-0.327,,-13.7,-4.3,-18.0,0.0
383,Buck Williams\willibu01,PF,33,POR,81,2636,14.0,.598,.002,.565,12.5,22.8,17.4,4.1,1.1,1.1,14.5,11.8,,4.7,3.2,7.9,.143,,0.0,1.0,1.0,2.0
384,Corey Williams\willico01,PG,23,MIN,4,46,8.0,.409,.077,.077,2.6,12.5,7.6,20.1,2.2,0.0,13.0,14.7,,0.0,0.0,0.0,.009,,-4.1,-1.1,-5.3,0.0
385,Herb Williams\willihe01,C,35,NYK,70,774,10.4,.463,.004,.180,8.4,18.1,13.3,5.6,1.2,3.9,13.4,16.4,,-0.2,1.7,1.6,.098,,-4.9,2.6,-2.3,-0.1
386,Hot Rod Williams\williho01,PF,31,CLE,76,2660,16.2,.532,.000,.419,9.0,16.1,12.6,11.3,1.5,3.2,12.5,18.8,,3.8,3.6,7.4,.134,,0.2,2.3,2.5,3.0
387,Jayson Williams\willija01,PF,25,NJN,70,877,13.0,.466,.000,.406,12.9,18.8,15.8,4.5,1.0,2.5,9.2,18.3,,0.7,1.1,1.8,.099,,-2.7,-0.7,-3.3,-0.3
388,John Williams\willijo02,SF,27,LAC,34,725,10.5,.469,.106,.191,5.5,13.1,9.3,18.2,1.7,0.8,14.7,13.6,,0.3,0.5,0.8,.050,,-2.0,0.2,-1.8,0.0
389,Kenny Williams\willike03,SF,24,IND,68,982,15.8,.509,.010,.164,11.4,12.7,12.1,8.7,1.3,3.4,9.7,20.7,,1.2,1.2,2.4,.119,,-0.5,0.3,-0.2,0.4
390,Lorenzo Williams\willilo01,PF,24,TOT,38,716,11.1,.450,.009,.255,13.9,20.6,17.0,4.9,1.3,4.3,15.2,8.5,,0.4,0.7,1.1,.072,,-3.1,2.1,-1.0,0.2
391,Micheal Williams\willimi02,PG,27,MIN,71,2206,18.0,.563,.066,.578,3.6,8.0,5.9,37.8,2.7,0.7,19.1,21.1,,4.1,1.5,5.6,.122,,2.2,-1.1,1.1,1.7
392,Reggie Williams\willire01,SF,29,DEN,82,2654,13.1,.478,.227,.222,4.2,11.9,8.2,17.6,2.2,1.6,12.8,20.5,,0.9,3.9,4.8,.088,,-0.1,1.4,1.3,2.2
393,Scott Williams\willisc01,C,25,CHI,38,638,15.4,.518,.021,.415,12.6,20.6,16.6,9.5,1.3,2.3,13.6,22.4,,0.6,1.1,1.7,.125,,-1.4,0.2,-1.2,0.1
394,Walt Williams\williwa02,SF,23,SAC,57,1356,10.4,.467,.228,.402,5.6,13.5,9.5,15.3,1.9,1.1,17.5,25.7,,-1.7,1.0,-0.7,-0.024,,-2.5,-0.8,-3.3,-0.5
395,Kevin Willis\willike02,PF,31,ATL,80,2867,19.4,.538,.019,.299,12.8,24.2,18.5,8.7,1.4,0.9,11.7,24.1,,5.1,5.1,10.2,.170,,0.8,0.3,1.1,2.2
396,Trevor Wilson\wilsotr01,PF,25,TOT,57,1221,11.8,.505,.005,.428,10.5,14.0,12.2,9.0,1.5,0.6,16.8,19.1,,0.0,0.8,0.8,.031,,-2.2,-0.7,-2.9,-0.3
397,David Wingate\wingada01,SG,30,CHH,50,1005,10.8,.507,.042,.180,3.4,11.1,7.4,14.4,2.1,0.4,14.8,15.2,,0.3,0.6,1.0,.046,,-1.8,-0.1,-1.9,0.0
398,David Wood\woodda01,PF,29,DET,78,1182,11.1,.546,.189,.317,9.6,12.8,11.2,6.1,1.7,1.0,10.6,12.2,,1.7,0.6,2.3,.095,,-0.6,0.0,-0.7,0.4
399,Randy Woods\woodsra01,PG,23,LAC,40,352,12.8,.489,.586,.263,4.0,4.8,4.4,28.6,3.3,0.3,18.6,21.4,,0.0,0.2,0.3,.035,,0.5,-2.8,-2.3,0.0
400,Orlando Woolridge\woolror01,SF,34,PHI,74,1955,13.9,.517,.018,.391,5.8,11.0,8.4,11.9,1.1,1.7,13.6,23.3,,0.7,0.7,1.5,.036,,-1.7,-1.5,-3.2,-0.6
401,Haywoode Workman\workmha01,PG,28,IND,65,1714,12.9,.490,.122,.252,2.2,11.2,6.9,34.3,2.6,0.2,22.8,16.9,,0.7,2.2,2.8,.080,,-1.0,0.1,-0.9,0.5
402,James Worthy*\worthja01,SF,32,LAL,80,1597,12.8,.452,.132,.161,3.1,9.4,6.2,15.6,1.4,0.7,9.8,26.2,,-0.5,0.5,0.1,.002,,-2.1,-3.1,-5.2,-1.3
403,Luther Wright\wrighlu01,C,22,UTA,15,92,-0.4,.384,.043,.174,7.6,4.9,6.3,0.0,0.6,1.5,19.5,14.8,,-0.2,0.1,-0.1,-0.064,,-7.6,-2.4,-10.1,-0.2
