
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
252,Jamal Mashburn\mashbja01,SF,27,MIA,76,2828,15.4,.526,.240,.206,2.8,12.4,7.8,18.6,1.5,0.4,12.5,23.8,,3.1,3.2,6.4,.109,,1.3,-0.3,1.1,2.2
253,Anthony Mason\masonan01,SF,33,CHH,82,3133,14.4,.560,.002,.637,5.3,19.4,12.5,18.3,1.2,0.6,15.9,14.4,,4.9,3.9,8.9,.136,,0.0,1.9,1.9,3.1
254,Tony Massenburg\masseto01,PF,32,HOU,10,109,13.8,.534,.000,.444,7.4,20.1,13.9,4.5,0.9,3.0,17.3,21.0,,0.1,0.1,0.2,.073,,-4.7,-1.4,-6.0,-0.1
255,Vernon Maxwell\maxweve01,SG,34,SEA,47,989,12.6,.462,.455,.302,1.6,7.2,4.4,12.3,2.0,0.6,8.7,27.1,,0.1,0.7,0.8,.036,,-0.6,-3.4,-4.0,-0.5
256,Walter McCarty\mccarwa01,PF,25,BOS,61,879,7.2,.451,.478,.235,4.1,10.5,7.1,11.6,1.4,1.9,20.9,15.8,,-0.7,0.6,-0.2,-0.009,,-3.3,-0.7,-3.9,-0.4
257,George McCloud\mccloge01,SF,32,DEN,78,2118,13.2,.548,.444,.284,3.7,11.0,7.3,18.0,1.1,0.8,15.7,17.5,,2.7,1.0,3.8,.086,,1.2,-1.1,0.0,1.1
258,Jelani McCoy\mccoyje01,C,22,SEA,58,746,13.2,.574,.000,.514,7.8,18.6,13.1,5.0,1.0,4.3,17.2,15.5,,0.6,0.9,1.5,.099,,-3.4,0.9,-2.6,-0.1
259,Antonio McDyess\mcdyean01,PF,25,DEN,81,2698,19.6,.539,.002,.426,9.4,18.4,13.8,10.9,1.3,3.5,13.8,26.9,,3.3,2.9,6.2,.110,,0.3,0.6,0.9,2.0
260,Tracy McGrady*\mcgratr01,SF,20,TOR,79,2462,20.0,.509,.064,.385,8.3,14.7,11.4,18.8,1.9,4.3,11.8,24.3,,3.7,2.9,6.6,.129,,1.3,1.9,3.2,3.2
261,Jim McIlvaine\mcilvji01,C,27,NJN,66,1048,10.0,.439,.000,.364,10.9,13.6,12.2,5.0,1.3,7.7,17.5,9.2,,0.3,1.2,1.5,.068,,-3.5,4.3,0.8,0.7
262,Jeff McInnis\mcinnje01,PG,25,LAC,25,597,11.8,.465,.113,.091,3.3,10.4,6.7,25.0,1.3,0.2,12.2,16.4,,0.4,0.0,0.3,.027,,-1.4,-2.5,-3.9,-0.3
263,Derrick McKey\mckeyde01,SF,33,IND,32,634,11.2,.524,.213,.519,5.3,18.1,11.9,7.8,2.4,1.4,12.5,10.9,,0.7,0.9,1.6,.123,,-0.9,2.8,1.9,0.6
264,Aaron McKie\mckieaa01,SG,27,PHI,82,1952,13.2,.497,.204,.246,2.6,11.4,7.0,19.5,2.9,0.7,14.7,17.3,,1.3,3.0,4.3,.105,,-0.5,1.6,1.1,1.5
265,Roshown McLeod\mcleoro01,SF,24,ATL,44,860,9.1,.438,.039,.211,5.2,12.4,8.8,10.0,1.0,0.4,14.0,21.7,,-0.7,0.2,-0.4,-0.025,,-3.8,-2.1,-5.9,-0.8
266,Ron Mercer\mercero01,SG,23,TOT,68,2377,12.7,.479,.044,.250,2.9,8.6,5.7,11.3,1.6,0.7,11.2,24.4,,0.2,1.6,1.8,.036,,-1.7,-1.3,-3.0,-0.6
267,Andre Miller\millean02,PG,23,CLE,82,2093,17.9,.517,.065,.387,4.5,10.5,7.5,38.7,2.0,0.6,15.8,21.8,,3.5,1.8,5.3,.122,,1.8,-0.7,1.0,1.6
268,Anthony Miller\millean01,PF,28,HOU,35,476,13.5,.544,.000,.526,11.8,26.5,19.3,5.2,1.2,1.4,13.7,12.8,,0.6,0.6,1.2,.120,,-2.2,-0.1,-2.3,0.0
269,Brad Miller\millebr01,C,23,CHH,55,961,18.9,.558,.007,.666,13.5,20.6,17.1,7.8,1.2,2.5,11.2,19.9,,2.4,1.4,3.8,.192,,0.0,0.1,0.0,0.5
270,Oliver Miller\milleol01,C,29,PHO,51,1088,15.5,.609,.000,.313,9.1,17.5,13.4,9.5,2.0,5.3,21.8,13.7,,1.1,2.3,3.4,.152,,-1.3,4.8,3.4,1.5
271,Reggie Miller*\millere01,SG,34,IND,81,2987,17.3,.603,.388,.390,2.0,6.8,4.5,10.2,1.5,0.6,9.6,20.5,,8.0,2.0,10.1,.162,,4.0,-0.8,3.3,4.0
272,Chris Mills\millsch01,SF,30,GSW,20,649,16.2,.489,.103,.288,7.0,13.3,10.0,12.7,1.4,0.4,7.1,23.0,,1.0,0.2,1.2,.090,,0.7,-2.1,-1.4,0.1
273,Terry Mills\millste01,PF,32,DET,82,1842,11.0,.545,.496,.070,3.1,21.3,12.3,7.1,1.0,0.9,8.4,13.1,,2.1,1.7,3.8,.099,,-0.2,-0.4,-0.7,0.6
274,Jason Miskiri\miskija01,PG,24,CHH,1,3,-12.4,.000,1.000,.000,0.0,0.0,0.0,44.9,0.0,0.0,0.0,14.9,,0.0,0.0,0.0,-0.205,,-9.8,-13.1,-22.8,0.0
275,Sam Mitchell\mitchsa01,SF,36,MIN,66,1227,12.0,.513,.061,.245,2.6,10.5,6.5,13.4,1.2,0.8,9.6,16.9,,1.4,0.9,2.3,.092,,-1.5,-1.2,-2.7,-0.2
276,Cuttino Mobley\moblecu01,SG,24,HOU,81,2496,16.0,.545,.287,.347,2.7,10.1,6.5,14.3,1.8,0.8,13.7,23.9,,3.6,1.6,5.2,.099,,1.1,-1.3,-0.3,1.1
277,Nazr Mohammed\mohamna01,C,22,PHI,28,190,7.0,.424,.000,.407,9.2,20.1,14.5,1.6,1.1,4.6,22.0,18.9,,-0.4,0.3,-0.1,-0.016,,-8.4,0.4,-8.1,-0.3
278,Eric Montross\montrer01,C,28,DET,51,332,0.2,.332,.000,.218,6.3,18.8,12.6,2.9,0.9,2.0,26.7,10.9,,-0.7,0.3,-0.4,-0.058,,-7.9,0.1,-7.8,-0.5
279,Mikki Moore\mooremi01,C,24,DET,29,488,19.6,.671,.000,.486,10.5,16.1,13.3,5.9,0.9,4.6,11.9,17.4,,1.7,0.5,2.2,.218,,1.8,0.3,2.1,0.5
280,Alonzo Mourning*\mournal01,C,29,MIA,79,2748,25.8,.596,.003,.492,9.5,21.6,15.9,8.7,0.8,7.8,13.1,28.1,,7.3,5.6,12.9,.226,,1.7,2.9,4.6,4.6
281,Chris Mullin*\mullich01,SG,36,IND,47,582,15.4,.590,.588,.219,2.8,11.5,7.3,10.0,2.5,1.0,12.0,18.2,,1.0,0.7,1.7,.142,,2.3,0.0,2.2,0.6
282,Eric Murdock\murdoer01,PG,31,LAC,40,693,12.5,.468,.205,.390,2.3,10.3,6.2,25.3,3.5,0.5,19.5,19.1,,-0.3,0.4,0.1,.008,,-2.2,-1.0,-3.1,-0.2
283,Gheorghe Muresan\muresgh01,C,28,NJN,30,267,11.8,.492,.000,.422,9.6,19.0,14.1,5.6,0.0,3.1,13.0,20.5,,0.1,0.2,0.3,.052,,-4.3,-2.2,-6.4,-0.3
284,Lamond Murray\murrala01,SF,26,CLE,74,2365,14.9,.517,.136,.263,5.9,14.2,10.0,10.1,2.2,1.1,13.9,24.3,,0.7,2.6,3.3,.067,,-0.6,0.1,-0.5,0.9
285,Tracy Murray\murratr01,SF,28,WAS,80,1831,14.1,.555,.393,.210,3.9,13.2,8.5,6.5,1.3,0.9,10.3,19.8,,2.9,0.9,3.8,.101,,1.3,-1.8,-0.5,0.7
286,Dikembe Mutombo*\mutomdi01,C,33,ATL,82,2984,19.4,.621,.000,.735,11.2,31.3,21.2,5.4,0.5,5.9,18.7,13.8,,5.6,4.3,9.9,.160,,-0.4,3.2,2.8,3.6
287,Steve Nash*\nashst01,PG,25,DAL,56,1532,13.5,.601,.410,.234,2.4,6.1,4.2,25.5,1.2,0.1,20.3,14.5,,2.8,0.2,3.0,.094,,1.3,-2.8,-1.5,0.2
288,Tyrone Nesby\nesbyty01,SG,24,LAC,73,2317,12.6,.487,.307,.209,3.8,9.6,6.6,9.1,1.7,0.9,9.3,21.1,,1.1,0.2,1.3,.027,,-0.2,-2.2,-2.4,-0.2
289,Rasho Nesterovic\nestera01,C,23,MIN,82,1723,11.0,.492,.005,.238,9.0,16.6,12.8,7.8,0.6,3.6,12.9,14.4,,1.0,1.9,3.0,.082,,-2.3,1.2,-1.1,0.4
290,Johnny Newman\newmajo01,SF,36,NJN,82,1763,13.6,.566,.305,.368,2.4,7.5,4.9,6.2,1.6,0.4,11.0,20.5,,2.9,0.6,3.5,.095,,0.3,-2.7,-2.4,-0.2
291,Moochie Norris\norrimo01,PG,26,HOU,30,502,18.4,.542,.182,.459,3.7,11.4,7.6,30.2,2.3,0.1,13.6,19.3,,1.3,0.4,1.7,.158,,1.7,-1.3,0.3,0.3
292,Dirk Nowitzki\nowitdi01,PF,21,DAL,82,2938,17.5,.564,.274,.311,3.8,15.6,9.7,10.9,1.1,1.6,10.0,21.2,,6.1,1.9,8.1,.132,,2.3,-0.6,1.7,2.7
293,Jermaine O'Neal\onealje01,C,21,POR,70,859,13.3,.515,.005,.441,14.0,17.2,15.7,3.3,0.7,4.7,15.1,16.8,,0.7,1.4,2.1,.117,,-2.5,0.6,-1.9,0.0
294,Shaquille O'Neal*\onealsh01,C,27,LAL,79,3163,30.6,.578,.001,.495,11.5,24.8,18.3,19.3,0.6,5.3,9.9,31.2,,11.7,7.0,18.6,.283,,6.2,3.5,9.7,9.3
295,Charles Oakley\oaklech01,PF,36,TOR,80,2431,10.1,.459,.073,.152,5.2,20.2,12.4,15.8,2.2,1.3,20.5,13.7,,-0.7,2.9,2.2,.044,,-2.9,2.3,-0.6,0.9
296,Lamar Odom\odomla01,SF,20,LAC,76,2767,16.8,.521,.160,.410,6.2,18.2,12.0,20.2,1.7,2.3,17.6,23.5,,1.7,1.5,3.2,.055,,0.6,0.6,1.2,2.3
297,Hakeem Olajuwon*\olajuha01,C,37,HOU,44,1049,16.7,.484,.005,.266,7.1,21.9,14.6,10.2,2.0,4.4,13.4,22.7,,0.0,1.6,1.6,.072,,-3.0,2.0,-1.0,0.3
298,Kevin Ollie\ollieke01,PG,27,PHI,40,290,12.9,.551,.000,.755,1.5,10.5,5.9,23.4,1.8,0.0,13.3,11.4,,0.5,0.3,0.9,.146,,-1.9,-0.6,-2.4,0.0
299,Michael Olowokandi\olowomi01,C,24,LAC,80,2493,10.4,.467,.000,.250,8.4,21.4,14.7,2.6,0.7,3.8,17.4,18.1,,-2.2,1.4,-0.8,-0.016,,-5.4,-0.7,-6.2,-2.6
300,Greg Ostertag\ostergr01,C,26,UTA,81,1606,13.5,.525,.004,.700,13.3,23.0,18.3,1.7,0.7,8.2,18.4,12.3,,1.2,3.0,4.2,.124,,-3.2,3.5,0.3,0.9
301,Bo Outlaw\outlabo01,PF,28,ORL,82,2326,15.3,.597,.009,.478,9.5,15.1,12.3,14.7,2.4,4.5,24.5,9.8,,2.8,4.0,6.8,.140,,0.8,5.6,6.4,4.9
302,Doug Overton\overtdo01,PG,30,BOS,48,432,10.5,.466,.182,.136,3.5,5.3,4.4,19.4,1.2,0.0,10.9,18.4,,0.3,0.1,0.4,.047,,-1.8,-3.7,-5.5,-0.4
303,Billy Owens\owensbi01,PF-SF,30,TOT,62,1305,10.0,.462,.095,.296,8.0,17.4,12.5,11.6,1.3,1.2,17.4,16.3,,-0.3,1.5,1.2,.045,,-2.9,0.9,-2.0,0.0
304,Robert Pack\packro01,PG,30,DAL,29,665,14.6,.490,.048,.339,1.1,5.6,3.4,38.0,2.4,0.3,22.3,22.6,,0.1,0.3,0.4,.026,,-2.0,-3.3,-5.3,-0.6
305,Scott Padgett\padgesc01,PF,23,UTA,47,432,7.6,.395,.314,.193,6.9,17.7,12.4,8.9,1.7,1.4,12.7,18.6,,-0.5,0.6,0.1,.013,,-3.8,0.1,-3.8,-0.2
306,Milt Palacio\palacmi01,PG,21,VAN,53,394,8.8,.473,.020,.378,5.1,10.4,7.7,19.7,2.7,0.0,27.8,18.3,,-0.5,0.2,-0.3,-0.041,,-4.7,-1.2,-5.9,-0.4
307,Anthony Parker\parkean01,SG,24,ORL,16,185,9.7,.461,.246,.193,3.0,12.9,8.0,8.0,2.1,1.5,15.1,16.6,,-0.1,0.2,0.2,.040,,-3.3,0.6,-2.7,0.0
308,Cherokee Parks\parksch02,C,27,VAN,56,808,11.9,.521,.007,.255,8.1,19.1,13.6,6.8,1.9,4.0,14.8,10.7,,0.6,0.8,1.4,.086,,-2.5,2.0,-0.5,0.3
309,Andrae Patterson\pattean01,PF,24,MIN,5,20,11.7,.750,.000,.000,5.8,5.9,5.8,7.6,2.6,0.0,20.0,11.3,,0.0,0.0,0.1,.124,,0.2,-0.6,-0.4,0.0
310,Ruben Patterson\patteru01,SF,24,SEA,81,2097,18.8,.587,.041,.486,11.3,11.4,11.3,9.7,2.3,1.3,15.2,19.9,,4.6,2.1,6.7,.153,,1.4,0.4,1.9,2.1
311,Gary Payton*\paytoga01,PG,31,SEA,82,3425,23.6,.535,.312,.254,3.2,13.9,8.5,37.7,2.3,0.4,10.8,26.8,,10.5,3.5,13.9,.195,,6.7,0.1,6.8,7.6
312,Anthony Peeler\peelean01,SG,30,MIN,82,2073,13.2,.520,.352,.150,3.2,9.9,6.5,14.3,1.6,0.3,9.9,18.7,,2.4,1.6,4.1,.094,,1.0,-1.4,-0.4,0.8
313,Will Perdue\perduwi01,C,34,CHI,67,1012,6.6,.392,.000,.625,10.0,20.5,15.1,10.9,0.7,3.1,26.7,13.2,,-1.6,1.1,-0.5,-0.023,,-6.7,1.6,-5.1,-0.8
314,Sam Perkins\perkisa01,PF,38,IND,81,1620,12.1,.555,.494,.220,4.6,15.0,10.0,6.4,1.0,1.3,11.5,15.3,,1.9,1.6,3.5,.103,,0.4,0.0,0.4,1.0
315,Elliot Perry\perryel01,PG,30,NJN,60,803,14.8,.493,.133,.211,1.7,6.9,4.2,29.3,2.5,0.1,15.7,21.2,,0.5,0.4,0.9,.055,,-1.2,-2.8,-4.0,-0.4
316,Chuck Person\persoch01,SF,35,SEA,37,340,5.2,.403,.772,.065,1.9,15.3,8.5,9.6,0.8,0.4,8.7,18.0,,-0.3,0.2,-0.1,-0.007,,-3.0,-2.9,-5.9,-0.3
317,Wesley Person\persowe01,SG,28,CLE,79,2056,12.0,.528,.382,.118,2.4,12.3,7.3,11.6,1.0,0.7,8.0,15.8,,2.3,1.3,3.7,.086,,0.1,-0.8,-0.7,0.7
318,Bobby Phills\phillbo01,SG,30,CHH,28,825,14.6,.524,.272,.194,2.4,7.2,4.8,17.2,2.5,0.7,11.7,22.4,,0.5,0.9,1.5,.085,,0.7,-0.9,-0.2,0.4
319,Eric Piatkowski\piatker01,SF,29,LAC,75,1712,13.0,.530,.424,.175,4.7,10.0,7.2,8.0,1.3,0.5,8.5,17.5,,2.3,-0.1,2.3,.064,,0.7,-2.8,-2.1,0.0
320,Paul Pierce\piercpa01,SF,22,BOS,73,2583,19.8,.550,.255,.409,3.5,14.6,8.7,14.6,3.0,1.8,12.1,24.8,,5.2,3.0,8.2,.152,,2.8,0.6,3.4,3.5
321,Scottie Pippen*\pippesc01,SF,34,POR,82,2749,16.4,.533,.306,.259,5.1,16.2,11.0,23.7,2.3,1.1,17.8,19.6,,3.4,4.4,7.8,.137,,2.0,2.2,4.2,4.3
322,Scot Pollard\pollasc01,C,24,SAC,76,1336,15.8,.584,.000,.562,13.0,18.5,15.8,4.5,2.0,2.9,12.4,12.6,,2.9,2.2,5.1,.183,,-0.2,2.2,2.0,1.4
323,Olden Polynice\polynol01,C,35,UTA,82,1819,10.4,.497,.005,.226,11.4,18.8,15.2,3.2,0.9,3.5,13.8,12.9,,0.7,2.5,3.2,.084,,-2.3,1.6,-0.7,0.6
324,Terry Porter\portete01,PG,36,SAS,68,1613,16.6,.596,.447,.367,1.8,11.3,6.7,22.3,1.6,0.4,15.7,18.3,,3.4,2.3,5.6,.168,,2.7,0.0,2.7,1.9
325,James Posey\poseyja01,SF,23,DEN,81,2052,13.0,.550,.410,.280,4.5,12.4,8.4,10.8,2.4,1.1,13.6,14.8,,2.5,1.9,4.3,.101,,0.7,0.7,1.4,1.8
326,Vitaly Potapenko\potapvi01,C,24,BOS,79,1797,13.8,.527,.002,.260,11.0,21.2,15.8,7.1,1.2,1.2,17.5,20.0,,1.0,1.5,2.5,.066,,-2.1,-0.8,-3.0,-0.4
327,Brent Price\pricebr01,PG,31,VAN,41,424,9.5,.518,.571,.328,2.2,8.2,5.2,25.8,2.1,0.2,25.7,19.7,,-0.1,0.1,0.1,.009,,-1.5,-3.4,-4.9,-0.3
328,Laron Profit\profila01,SG,22,WAS,33,225,4.4,.386,.288,.169,1.0,12.4,6.7,16.7,1.6,1.3,23.1,16.2,,-0.5,0.1,-0.3,-0.073,,-5.8,-0.7,-6.5,-0.3
329,Aleksandar Radojevic\radojal01,C,23,TOR,3,24,2.4,.363,.000,.857,9.0,29.0,18.7,6.2,4.3,2.9,34.2,27.0,,-0.2,0.1,-0.1,-0.202,,-13.4,1.9,-11.5,-0.1
330,Theo Ratliff\ratlith01,PF,26,PHI,57,1795,16.7,.568,.000,.481,8.5,18.4,13.4,3.3,0.9,7.0,15.4,17.2,,2.2,3.3,5.6,.149,,-1.8,3.6,1.7,1.7
331,Eldridge Recasner\recasel01,PG,32,CHH,7,28,13.1,.500,.571,.000,0.0,15.7,8.0,28.1,0.0,0.0,0.0,11.2,,0.1,0.0,0.1,.135,,-0.3,-3.2,-3.6,0.0
332,Bryant Reeves\reevebr01,C,26,VAN,69,1773,10.6,.481,.007,.294,8.4,18.0,13.2,7.9,1.0,1.5,15.8,19.3,,-0.2,0.9,0.6,.017,,-3.2,-1.1,-4.2,-1.0
333,Khalid Reeves\reevekh01,PG,27,CHI,3,48,7.8,.387,.250,.417,4.8,5.0,4.9,46.3,2.2,0.0,29.7,19.3,,-0.1,0.0,0.0,-0.046,,-5.1,-4.5,-9.6,-0.1
334,Don Reid\reiddo01,PF,26,TOT,38,498,12.1,.567,.000,.304,7.1,16.6,11.8,3.5,2.5,4.5,15.3,13.3,,0.5,0.7,1.1,.110,,-2.0,2.3,0.3,0.3
335,J.R. Reid\reidjr01,PF,31,MIL,34,602,9.0,.495,.055,.441,5.7,17.0,11.4,4.2,1.6,0.6,11.7,12.7,,0.4,0.3,0.7,.059,,-2.6,-0.9,-3.5,-0.2
336,Rodrick Rhodes\rhodero01,SF,26,DAL,1,8,-9.2,.000,.000,.000,13.5,0.0,6.7,0.0,12.6,0.0,40.0,27.6,,-0.1,0.0,-0.1,-0.553,,-19.5,5.2,-14.3,0.0
337,Glen Rice\ricegl01,SF,32,LAL,80,2530,16.2,.551,.234,.404,2.4,11.3,6.9,11.1,1.0,0.3,9.0,22.0,,5.7,3.2,9.0,.170,,1.4,-1.0,0.4,1.5
338,Mitch Richmond*\richmmi01,SG,34,WAS,74,2397,16.5,.536,.230,.324,1.8,8.6,5.1,13.5,2.4,0.4,11.4,25.0,,3.8,1.4,5.2,.104,,1.9,-1.4,0.5,1.5
339,Isaiah Rider\rideris01,SG,28,ATL,60,2084,15.7,.488,.168,.243,3.3,10.2,6.8,19.4,1.0,0.2,12.4,28.8,,1.2,0.4,1.6,.037,,1.0,-2.6,-1.6,0.2
340,Stanley Roberts\roberst01,C,29,PHI,5,51,3.0,.289,.063,.188,12.8,19.8,16.2,9.0,1.0,1.4,10.4,16.6,,-0.1,0.1,0.0,-0.025,,-5.9,0.4,-5.6,0.0
341,Ryan Robertson\roberry01,SG,23,SAC,1,25,2.6,.388,.333,.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7,,0.0,0.0,0.0,-0.022,,-5.3,-3.1,-8.4,0.0
342,Clifford Robinson\robincl02,SF,33,PHO,80,2839,17.3,.564,.284,.334,4.2,9.8,7.0,13.3,1.6,1.5,11.2,22.9,,5.7,3.9,9.6,.162,,2.4,0.2,2.6,3.3
343,David Robinson*\robinda01,C,34,SAS,80,2557,24.6,.568,.002,.496,9.0,24.5,17.1,10.3,2.0,4.9,11.6,25.6,,6.2,6.4,12.7,.238,,1.6,3.9,5.5,4.8
344,Eddie Robinson\robined01,SF,23,CHH,67,1112,16.4,.569,.010,.166,5.6,12.8,9.3,5.2,2.2,1.6,8.6,18.3,,1.5,1.5,3.0,.130,,-1.0,-0.2,-1.2,0.2
345,Glenn Robinson\robingl01,SF,27,MIL,81,2909,17.8,.534,.162,.194,4.3,15.1,9.7,11.8,1.4,1.1,12.3,27.6,,3.5,1.3,4.8,.080,,1.1,-1.9,-0.8,0.9
346,Dennis Rodman*\rodmade01,PF,38,DAL,12,389,8.4,.457,.032,.452,13.3,33.8,23.6,4.6,0.3,0.2,33.8,6.4,,0.1,0.5,0.6,.074,,-3.6,0.6,-3.0,-0.1
347,Carlos Rogers\rogerca01,C,28,HOU,53,1101,15.2,.549,.043,.423,10.2,17.6,14.0,6.3,0.6,2.0,14.1,17.8,,1.4,0.8,2.2,.096,,-1.3,-0.9,-2.2,0.0
348,Rodney Rogers\rogerro01,PF,28,PHO,82,2286,17.1,.570,.297,.283,6.9,14.8,10.9,12.5,2.1,1.5,14.1,22.2,,3.4,3.9,7.4,.154,,1.9,1.1,3.0,2.9
349,Roy Rogers\rogerro02,PF,26,DEN,40,355,11.4,.420,.011,.466,10.0,14.5,12.3,3.8,0.3,7.3,8.6,14.2,,0.0,0.4,0.4,.048,,-4.7,1.4,-3.3,-0.1
350,Sean Rooks\rooksse01,C,30,DAL,71,1001,11.8,.480,.000,.314,8.9,17.7,13.3,9.9,1.5,3.5,17.8,17.3,,0.0,1.0,1.1,.051,,-3.2,1.3,-2.0,0.0
351,Jalen Rose\roseja01,SF,27,IND,80,2978,16.7,.547,.164,.257,1.6,12.5,7.3,18.4,1.5,1.1,12.4,23.2,,4.4,2.9,7.3,.118,,1.6,0.5,2.1,3.1
352,Malik Rose\rosema01,PF,25,SAS,74,1341,13.2,.525,.008,.514,11.8,16.4,14.2,5.7,1.4,2.7,17.3,19.7,,0.9,2.4,3.4,.120,,-2.0,1.3,-0.6,0.5
353,Michael Ruffin\ruffimi01,PF,23,CHI,71,975,7.8,.450,.000,.638,13.8,16.3,15.0,7.7,1.4,2.0,25.0,11.1,,-0.4,1.0,0.6,.032,,-4.2,1.2,-3.0,-0.3
354,Bryon Russell\russebr01,SF,29,UTA,82,2900,15.1,.550,.293,.346,4.3,13.5,9.0,8.9,2.4,0.6,8.8,18.4,,5.1,3.7,8.8,.146,,2.2,1.1,3.3,3.9
355,Arvydas Sabonis*\sabonar01,C,35,POR,66,1688,20.3,.568,.032,.331,7.1,27.6,17.9,12.0,1.4,3.4,12.4,21.4,,3.6,3.5,7.1,.203,,0.2,2.6,2.8,2.1
356,John Salley\sallejo01,C,35,LAL,45,303,8.3,.437,.000,.406,7.2,15.7,11.5,12.1,1.4,3.2,18.1,14.4,,-0.1,0.6,0.5,.083,,-4.4,2.3,-2.1,0.0
357,Detlef Schrempf\schrede01,SF,37,POR,77,1662,14.5,.544,.120,.497,5.9,17.0,11.8,18.2,1.2,0.8,15.9,17.4,,2.9,2.2,5.2,.149,,0.1,0.9,1.0,1.3
358,Dennis Scott\scottde01,SF,31,VAN,66,1263,9.4,.515,.568,.171,1.5,8.6,5.0,8.7,1.2,0.5,7.7,14.0,,1.4,0.1,1.5,.057,,-0.3,-2.6,-2.9,-0.3
359,Malik Sealy\sealyma01,SF,29,MIN,82,2392,14.4,.530,.045,.279,5.7,11.4,8.6,12.6,1.7,0.6,11.2,18.6,,3.4,2.1,5.5,.111,,0.3,-0.1,0.1,1.3
360,Brian Shaw\shawbr01,SG,33,LAL,74,1249,10.9,.441,.180,.168,3.9,14.5,9.3,23.2,1.4,0.8,17.8,14.8,,0.2,2.0,2.1,.082,,-2.5,0.9,-1.6,0.1
361,Dickey Simpkins\simpkdi01,PF,27,CHI,69,1651,5.5,.439,.004,.438,8.6,17.9,13.2,10.4,0.7,1.0,28.1,12.6,,-2.0,1.3,-0.7,-0.021,,-5.6,0.7,-4.9,-1.2
362,Brian Skinner\skinnbr01,PF,23,LAC,33,775,11.9,.550,.000,.485,8.8,20.5,14.5,2.2,1.1,3.9,18.5,11.4,,0.5,0.5,0.9,.057,,-3.8,0.3,-3.5,-0.3
363,Joe Smith\smithjo02,C,24,MIN,78,1975,14.4,.525,.002,.414,10.8,17.7,14.3,6.7,1.2,3.1,13.9,19.5,,2.2,2.5,4.7,.114,,-1.3,0.6,-0.7,0.7
364,Michael Smith\smithmi02,SF,27,WAS,46,1145,14.5,.611,.005,.526,12.0,21.4,16.6,7.3,1.2,1.4,16.0,10.9,,2.3,1.0,3.3,.137,,0.7,1.2,1.9,1.1
365,Steve Smith\smithst01,SG,30,POR,82,2689,17.3,.584,.268,.378,5.7,7.9,6.8,12.8,1.4,0.9,10.0,20.0,,7.7,2.7,10.4,.186,,3.6,-0.4,3.2,3.6
366,Rik Smits\smitsri01,C,33,IND,79,1852,17.3,.518,.001,.237,5.9,17.9,12.1,8.5,0.6,3.6,9.9,26.8,,1.6,2.2,3.8,.099,,-1.9,-0.1,-2.1,0.0
367,Eric Snow\snower01,PG,26,PHI,82,2866,12.8,.482,.075,.296,1.6,8.6,5.0,32.7,2.5,0.2,19.4,12.8,,2.4,3.7,6.1,.102,,-0.9,0.4,-0.5,1.1
368,Felton Spencer\spencfe01,C,32,SAS,26,149,13.6,.541,.000,.909,12.0,17.5,14.9,3.1,2.1,3.7,16.3,17.1,,0.2,0.3,0.5,.159,,-2.6,1.6,-1.0,0.0
369,Latrell Sprewell\sprewla01,SF,29,NYK,82,3276,15.7,.515,.097,.304,1.8,10.5,6.3,18.2,1.8,0.5,13.2,24.7,,2.5,4.1,6.6,.097,,0.3,0.7,1.0,2.5
370,Ryan Stack\stackry01,PF,24,CLE,25,198,4.6,.413,.020,.529,8.4,17.1,12.7,3.8,1.0,4.0,21.3,17.5,,-0.4,0.2,-0.1,-0.031,,-7.7,0.3,-7.4,-0.3
371,Jerry Stackhouse\stackje01,SG,25,DET,82,3148,18.9,.545,.199,.524,4.3,7.2,5.8,20.3,1.6,0.8,14.9,29.2,,5.7,1.6,7.3,.111,,2.5,-1.9,0.6,2.0
372,John Starks\starkjo01,SG,34,TOT,37,1190,12.4,.453,.315,.109,0.8,8.6,4.5,26.2,1.8,0.2,10.6,22.6,,0.4,0.3,0.6,.026,,0.1,-3.0,-2.8,-0.3
373,Vladimir Stepania\stepavl01,C,23,SEA,30,202,6.7,.395,.076,.456,11.3,14.3,12.7,2.3,2.5,3.8,18.8,25.5,,-0.6,0.3,-0.3,-0.080,,-8.6,-1.2,-9.8,-0.4
374,Joe Stephens\stephjo01,SF,27,VAN,13,181,10.2,.389,.157,.078,8.5,15.3,11.9,9.8,2.0,1.2,10.2,14.8,,-0.1,0.1,0.0,.012,,-3.2,-0.5,-3.6,-0.1
375,Michael Stewart\stewami01,C,24,TOR,42,389,5.4,.432,.000,.604,9.2,18.2,13.5,2.2,0.7,3.4,20.2,9.6,,-0.1,0.4,0.2,.030,,-5.9,0.1,-5.8,-0.4
376,Bryant Stith\stithbr01,SG,29,DEN,45,691,13.8,.568,.296,.407,3.6,9.7,6.6,13.7,1.3,1.2,12.9,16.1,,1.2,0.4,1.6,.110,,0.1,-1.3,-1.2,0.1
377,John Stockton*\stockjo01,PG,37,UTA,82,2432,22.4,.591,.167,.354,2.3,8.3,5.4,48.1,3.1,0.5,17.6,19.3,,8.2,3.1,11.2,.222,,4.7,-1.0,3.7,3.5
