
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
251,Aaron McKie\mckieaa01,SG,26,PHI,50,959,11.4,.454,.131,.262,3.2,14.0,8.5,17.9,3.6,0.2,17.7,15.2,,-0.1,1.7,1.6,.082,,-2.1,1.8,-0.3,0.4
252,Roshown McLeod\mcleoro01,SF,23,ATL,34,348,11.3,.443,.061,.276,4.1,12.7,8.4,8.8,0.3,0.2,11.2,27.8,,-0.1,0.4,0.3,.035,,-4.4,-3.2,-7.5,-0.5
253,Ron Mercer\mercero01,SG,22,BOS,41,1551,13.5,.463,.042,.149,2.6,8.8,5.6,12.2,2.3,0.6,10.6,24.2,,0.1,1.2,1.3,.039,,-1.7,-1.0,-2.7,-0.3
254,Loren Meyer\meyerlo01,C,26,DEN,14,70,-2.8,.277,.179,.071,6.4,20.5,13.2,2.4,0.0,3.1,12.2,21.3,,-0.3,0.0,-0.3,-0.190,,-10.9,-4.2,-15.1,-0.2
255,Marko Milic\milicma01,SG,21,PHO,11,53,3.9,.400,.050,.000,6.5,4.5,5.5,6.3,3.0,1.4,23.1,22.7,,-0.2,0.0,-0.1,-0.124,,-7.8,-1.2,-9.0,-0.1
256,Anthony Miller\millean01,PF,27,HOU,29,249,13.1,.502,.017,.367,13.1,18.0,15.7,4.6,1.5,1.4,11.4,14.9,,0.3,0.3,0.6,.118,,-2.0,-0.9,-2.9,-0.1
257,Brad Miller\millebr01,C,22,CHH,38,469,21.2,.651,.014,.739,9.2,19.8,14.7,9.0,1.0,2.8,14.9,21.7,,1.6,0.5,2.1,.220,,1.1,-0.7,0.5,0.3
258,Oliver Miller\milleol01,C,28,SAC,4,35,8.3,.455,.000,.000,21.2,3.0,12.1,0.0,0.0,3.6,26.7,18.3,,0.0,0.0,0.0,-0.052,,-5.9,-4.3,-10.2,-0.1
259,Reggie Miller*\millere01,SG,33,IND,50,1787,18.7,.590,.410,.368,1.7,7.2,4.5,11.4,1.2,0.4,8.9,22.9,,6.0,0.4,6.4,.172,,5.6,-2.1,3.5,2.5
260,Chris Mills\millsch01,SF,29,GSW,47,1395,13.0,.488,.254,.212,3.7,14.8,9.1,12.7,1.5,0.7,10.5,17.6,,1.5,1.5,3.0,.104,,-0.3,0.8,0.5,0.9
261,Terry Mills\millste01,PF,31,MIA,1,29,6.7,.507,.500,.250,13.5,3.9,8.3,0.0,2.0,0.0,25.3,20.3,,0.0,0.0,0.0,-0.015,,-3.1,-4.2,-7.3,0.0
262,Greg Minor\minorgr01,SG,27,BOS,44,765,9.7,.475,.137,.235,4.4,13.0,8.6,10.3,1.4,0.6,14.4,15.4,,0.2,0.6,0.8,.048,,-2.9,-0.9,-3.7,-0.3
263,Sam Mitchell\mitchsa01,SF,35,MIN,50,1344,14.1,.472,.073,.316,4.2,11.5,7.6,12.0,1.4,0.9,5.4,20.6,,1.9,1.1,3.0,.108,,-0.6,-1.0,-1.6,0.1
264,Cuttino Mobley\moblecu01,PG,23,HOU,49,1456,12.2,.537,.365,.272,1.9,6.7,4.5,13.7,1.6,1.1,14.8,17.2,,1.6,0.8,2.3,.077,,-0.1,-0.9,-1.0,0.4
265,Nazr Mohammed\mohamna01,C,21,PHI,26,121,10.0,.410,.000,.500,17.0,18.6,17.8,3.0,2.2,2.6,19.0,23.7,,-0.2,0.2,0.0,.013,,-6.0,-1.5,-7.5,-0.2
266,Eric Montross\montrer01,C,27,DET,46,577,9.1,.505,.013,.400,9.5,20.0,14.7,3.9,1.2,3.8,14.5,9.1,,0.4,0.9,1.3,.106,,-2.7,2.0,-0.7,0.2
267,Mikki Moore\mooremi01,C,23,DET,2,6,35.7,1.064,.000,2.000,0.0,20.5,10.2,0.0,0.0,0.0,0.0,14.9,,0.1,0.0,0.1,.527,,6.6,-6.5,0.1,0.0
268,Chris Morris\morrich01,SF,33,PHO,44,535,15.3,.544,.376,.309,11.6,14.9,13.2,6.9,1.6,1.6,11.0,16.4,,1.1,0.5,1.6,.142,,0.9,-1.1,-0.2,0.3
269,Alonzo Mourning*\mournal01,C,28,MIA,46,1753,24.6,.563,.003,.667,12.3,22.0,17.5,8.7,1.1,7.7,14.5,27.1,,4.0,3.9,7.9,.216,,1.0,3.8,4.8,3.0
270,Chris Mullin*\mullich01,SF,35,IND,50,1179,18.1,.616,.423,.248,2.6,13.3,8.1,12.2,2.2,0.8,12.7,19.1,,3.1,1.0,4.1,.167,,4.3,0.0,4.4,1.9
271,Eric Murdock\murdoer01,PG,30,NJN,15,401,12.3,.474,.193,.228,0.8,9.3,4.8,27.9,2.9,0.4,18.8,17.0,,0.1,0.3,0.4,.048,,-1.7,-1.1,-2.8,-0.1
272,Gheorghe Muresan\muresgh01,C,27,NJN,1,1,-90.6,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,88.3,,-0.1,0.0,-0.1,-2.519,,-73.8,-12.9,-86.7,0.0
273,Lamond Murray\murrala01,SF,25,LAC,50,1317,14.3,.473,.178,.272,5.0,13.0,8.7,8.7,2.4,1.1,13.3,25.7,,0.1,0.2,0.3,.010,,-1.2,-2.1,-3.3,-0.4
274,Tracy Murray\murratr01,SF,27,WAS,36,653,9.6,.456,.435,.177,3.1,11.5,7.2,6.8,1.7,0.7,10.2,20.1,,-0.1,0.4,0.3,.025,,-1.7,-1.9,-3.6,-0.3
275,Dikembe Mutombo*\mutomdi01,C,32,ATL,50,1829,18.8,.584,.000,.843,12.4,26.5,19.5,5.7,0.5,6.0,16.9,14.3,,3.7,4.2,7.9,.206,,-0.1,4.7,4.6,3.0
276,Makhtar N'Diaye\ndiayma01,PF,25,VAN,4,27,3.9,.434,.000,1.000,12.8,8.9,10.9,5.8,0.0,2.8,14.8,11.5,,0.0,0.0,0.0,.026,,-3.6,-1.8,-5.4,0.0
277,Steve Nash*\nashst01,PG,24,DAL,40,1269,10.9,.471,.417,.146,2.8,7.3,5.0,27.2,1.6,0.1,19.9,15.1,,0.6,0.3,1.0,.037,,0.1,-1.9,-1.8,0.1
278,Tyrone Nesby\nesbyty01,SF,23,LAC,50,1288,17.0,.543,.237,.328,4.9,11.5,8.0,11.3,3.2,1.2,10.3,18.2,,2.7,0.4,3.1,.117,,2.4,-0.2,2.2,1.4
279,Rasho Nesterovic\nestera01,C,22,MIN,2,30,3.5,.311,.000,.167,10.4,20.2,14.9,5.0,0.0,0.0,7.2,20.3,,-0.1,0.0,0.0,-0.049,,-7.9,-3.9,-11.8,-0.1
280,Johnny Newman\newmajo01,SF,35,CLE,50,949,9.2,.526,.243,.335,2.0,8.0,5.0,8.1,1.6,1.0,12.5,16.9,,0.5,0.7,1.2,.059,,-1.7,-1.1,-2.7,-0.2
281,Moochie Norris\norrimo01,PG,25,SEA,12,140,7.6,.404,.375,.400,3.3,13.3,8.2,27.1,2.7,0.0,25.4,20.4,,-0.3,0.1,-0.2,-0.057,,-4.3,-1.5,-5.8,-0.1
282,Dirk Nowitzki\nowitdi01,PF,20,DAL,47,958,12.8,.491,.202,.381,4.8,14.3,9.5,8.4,1.6,2.0,15.7,22.3,,0.1,0.7,0.8,.040,,-2.0,-0.9,-2.9,-0.2
283,Charles O'Bannon\obannch01,SG,23,DET,18,165,13.3,.470,.018,.143,13.3,11.9,12.6,13.4,0.7,1.5,11.8,19.4,,0.2,0.1,0.3,.100,,-0.5,-1.1,-1.6,0.0
284,Jermaine O'Neal\onealje01,PF,20,POR,36,311,13.6,.457,.012,.422,16.2,19.7,18.0,6.9,0.7,3.4,12.5,16.5,,0.3,0.5,0.8,.125,,-2.1,1.0,-1.2,0.1
285,Shaquille O'Neal*\onealsh01,C,26,LAL,49,1705,30.6,.584,.001,.563,13.1,22.6,18.0,14.4,1.1,3.5,10.0,32.4,,7.2,1.9,9.0,.255,,6.2,0.1,6.3,3.6
286,Charles Oakley\oaklech01,PF,35,TOR,50,1633,10.8,.479,.015,.254,6.7,19.9,13.3,17.1,1.5,1.0,20.9,12.8,,0.7,1.4,2.1,.062,,-1.6,1.1,-0.5,0.6
287,Hakeem Olajuwon*\olajuha01,C,36,HOU,50,1784,23.1,.559,.018,.375,7.4,22.8,15.7,9.5,2.5,4.8,14.1,25.9,,3.2,3.3,6.5,.175,,0.0,2.8,2.9,2.2
288,Jimmy Oliver\oliveji01,SG,29,PHO,2,11,2.7,.500,.333,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,,0.0,0.0,0.0,.020,,-3.3,-5.1,-8.4,0.0
289,Kevin Ollie\ollieke01,PG,26,TOT,8,72,3.7,.381,.000,.500,0.0,10.4,5.2,5.7,2.1,0.9,14.9,12.0,,-0.1,0.1,0.0,-0.015,,-7.1,-0.1,-7.3,-0.1
290,Michael Olowokandi\olowomi01,C,23,LAC,45,1279,11.8,.445,.000,.296,10.5,23.2,16.5,3.4,1.1,3.2,15.9,19.0,,-0.8,0.5,-0.3,-0.010,,-4.1,-1.0,-5.1,-1.0
291,Greg Ostertag\ostergr01,C,25,UTA,48,1340,12.8,.523,.000,.582,10.3,20.6,15.8,2.8,0.5,7.4,14.7,10.9,,1.2,2.6,3.8,.136,,-2.5,4.3,1.8,1.3
292,Bo Outlaw\outlabo01,PF,27,ORL,31,851,12.8,.535,.019,.526,7.2,15.7,11.4,10.9,2.5,3.8,23.4,13.2,,0.1,1.7,1.8,.100,,-2.2,4.6,2.4,1.0
293,Doug Overton\overtdo01,PG,29,TOT,24,244,10.8,.496,.083,.238,3.0,6.7,4.8,17.1,1.1,0.3,17.7,20.6,,0.0,0.1,0.1,.023,,-3.0,-3.0,-6.0,-0.2
294,Billy Owens\owensbi01,SF,29,SEA,21,451,11.9,.452,.067,.212,8.9,11.6,10.2,14.5,1.4,0.7,15.5,21.5,,0.0,0.1,0.2,.018,,-2.4,-1.6,-4.0,-0.2
295,Robert Pack\packro01,PG,29,DAL,25,468,17.1,.522,.023,.506,2.1,6.5,4.3,30.7,2.3,0.2,18.7,25.7,,0.6,0.2,0.7,.077,,0.0,-2.8,-2.9,-0.1
296,Anthony Parker\parkean01,SG,23,PHI,2,3,30.9,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1,,0.0,0.0,0.0,.274,,7.4,-5.6,1.7,0.0
297,Cherokee Parks\parksch02,C,26,VAN,48,1118,9.5,.445,.004,.200,7.8,18.0,12.8,5.7,1.4,1.9,14.1,14.3,,-0.2,0.5,0.2,.010,,-3.9,-0.2,-4.1,-0.6
298,Andrae Patterson\pattean01,PF,23,MIN,35,284,14.5,.505,.052,.371,11.0,14.9,12.8,8.6,3.5,1.9,16.3,20.9,,0.2,0.5,0.7,.114,,-1.6,1.1,-0.5,0.1
299,Ruben Patterson\patteru01,SF,23,LAL,24,144,14.3,.503,.118,.608,14.1,10.3,12.2,2.2,1.8,1.5,15.7,24.0,,0.1,0.1,0.2,.070,,-2.1,-3.7,-5.8,-0.1
300,Gary Payton*\paytoga01,PG,30,SEA,50,2008,23.1,.519,.304,.299,3.5,10.6,7.0,41.3,2.9,0.4,12.9,27.1,,6.0,1.2,7.2,.172,,6.3,-0.9,5.4,3.8
301,Anthony Peeler\peelean01,SG,29,MIN,28,810,11.7,.465,.419,.151,3.8,8.1,5.8,15.1,2.3,0.6,11.6,17.8,,0.4,0.7,1.1,.065,,0.1,-0.4,-0.3,0.4
302,Will Perdue\perduwi01,C,33,SAS,37,445,11.7,.630,.000,.433,8.9,25.0,17.4,6.4,1.1,1.5,23.5,9.8,,0.5,1.0,1.5,.160,,-2.2,2.5,0.3,0.3
303,Sam Perkins\perkisa01,PF,37,IND,48,789,12.1,.526,.450,.300,5.5,15.1,10.4,5.2,1.1,1.3,8.9,15.1,,1.2,0.5,1.7,.103,,0.9,-0.7,0.2,0.4
304,Elliot Perry\perryel01,PG,29,TOT,35,290,11.5,.449,.233,.136,2.6,10.9,6.6,28.6,3.7,0.0,23.7,22.0,,-0.4,0.3,-0.1,-0.011,,-2.9,-1.0,-3.9,-0.1
305,Chuck Person\persoch01,SF,34,CHH,50,990,9.6,.500,.543,.111,2.1,13.1,7.9,10.5,1.1,0.6,11.9,16.5,,0.2,0.7,0.9,.043,,-0.9,-1.5,-2.3,-0.1
306,Wesley Person\persowe01,SG,27,CLE,45,1342,14.4,.546,.458,.121,1.8,11.6,6.7,11.9,1.5,1.0,8.2,18.2,,1.6,1.0,2.6,.094,,1.9,-0.8,1.1,1.0
307,Bobby Phills\phillbo01,SG,29,CHH,43,1574,14.4,.537,.346,.338,3.1,9.7,6.5,17.2,2.0,1.1,13.9,20.0,,1.7,1.3,3.0,.091,,1.7,-0.2,1.5,1.4
308,Eric Piatkowski\piatker01,SG,28,LAC,49,1242,15.3,.555,.396,.245,3.5,10.2,6.7,7.6,1.9,0.4,10.3,18.8,,2.5,-0.2,2.3,.091,,2.2,-2.5,-0.3,0.5
309,Paul Pierce\piercpa01,SF,21,BOS,48,1632,19.2,.540,.315,.301,7.8,13.6,10.6,12.3,2.6,2.2,13.4,23.1,,2.9,2.0,4.9,.144,,3.0,0.7,3.7,2.3
310,Scottie Pippen*\pippesc01,SF,33,HOU,50,2011,16.8,.530,.351,.303,3.9,14.2,9.4,24.4,2.6,1.3,18.8,19.7,,2.5,2.3,4.9,.116,,1.8,1.7,3.5,2.8
311,Scot Pollard\pollasc01,C,23,SAC,16,259,18.0,.576,.000,.377,15.5,17.8,16.7,2.3,1.5,4.4,6.6,12.5,,0.7,0.3,1.1,.200,,-0.1,0.7,0.6,0.2
312,Olden Polynice\polynol01,C,34,SEA,48,1481,11.8,.461,.003,.263,14.2,19.0,16.6,4.7,0.7,1.5,10.9,13.7,,1.3,0.7,2.0,.065,,-1.7,-0.6,-2.3,-0.1
313,Mark Pope\popema01,SF,26,IND,4,26,-8.5,.134,.571,.143,9.3,9.0,9.1,0.0,0.0,0.0,11.8,15.5,,-0.1,0.0,-0.1,-0.230,,-8.8,-5.5,-14.2,-0.1
314,Terry Porter\portete01,PG,35,MIA,50,1365,16.9,.603,.381,.400,1.2,10.5,6.2,19.6,2.0,0.6,14.5,18.4,,3.3,1.7,5.0,.178,,2.8,0.0,2.8,1.7
315,Vitaly Potapenko\potapvi01,C,23,TOT,50,1394,13.6,.520,.002,.376,9.3,18.6,13.9,9.4,1.3,2.0,17.2,19.1,,0.7,1.5,2.2,.076,,-1.8,0.5,-1.2,0.3
316,Brent Price\pricebr01,PG,30,HOU,40,806,15.0,.624,.541,.295,2.8,8.2,5.7,23.3,2.2,0.1,21.8,17.4,,1.6,0.5,2.2,.128,,2.1,-1.7,0.4,0.5
317,Theo Ratliff\ratlith01,PF,25,PHI,50,1627,16.9,.539,.000,.547,9.7,19.6,14.5,3.3,1.5,7.3,15.0,17.1,,2.1,3.3,5.4,.159,,-1.7,3.6,1.9,1.6
318,Eldridge Recasner\recasel01,PG,31,CHH,44,708,11.1,.552,.326,.212,3.5,9.1,6.4,22.5,1.3,0.1,22.4,17.4,,0.4,0.4,0.8,.052,,-0.8,-2.1,-3.0,-0.2
319,Bryant Reeves\reevebr01,C,25,VAN,25,702,10.4,.449,.004,.462,8.2,15.0,11.6,10.0,1.0,0.9,13.5,22.8,,-0.2,0.1,-0.1,-0.010,,-3.2,-2.1,-5.3,-0.6
320,Khalid Reeves\reevekh01,PG,26,DET,11,112,6.8,.460,.143,.667,3.3,4.4,3.8,15.9,2.0,0.0,20.5,14.5,,0.0,0.1,0.1,.025,,-3.3,-1.6,-5.0,-0.1
321,Don Reid\reiddo01,PF,25,DET,47,935,12.5,.580,.000,.454,8.6,13.7,11.1,6.0,1.6,3.7,14.7,12.4,,1.4,1.3,2.7,.139,,-0.5,2.2,1.7,0.9
322,J.R. Reid\reidjr01,PF,30,TOT,41,1029,13.7,.547,.004,.495,5.3,18.4,12.1,7.9,1.9,0.7,13.1,17.5,,1.4,1.1,2.5,.115,,-1.1,0.1,-1.0,0.3
323,Shawn Respert\respesh01,SG,26,PHO,12,99,11.4,.458,.361,.278,2.3,13.2,7.7,13.2,2.7,0.0,11.0,21.2,,0.0,0.1,0.1,.046,,-2.1,-1.9,-4.1,-0.1
324,Rodrick Rhodes\rhodero01,SG-SF,25,TOT,13,156,0.7,.341,.135,.481,6.8,6.0,6.4,11.9,1.7,1.0,24.1,24.5,,-0.7,0.0,-0.7,-0.201,,-8.6,-2.8,-11.4,-0.4
325,Glen Rice\ricegl01,SF,31,LAL,27,985,15.2,.542,.341,.227,1.1,10.4,5.9,12.2,0.9,0.4,9.4,22.0,,2.0,0.3,2.2,.108,,2.1,-2.5,-0.3,0.4
326,Pooh Richardson\richapo01,PG,32,LAC,11,130,10.7,.371,.167,.111,0.9,11.6,5.9,37.6,1.7,0.0,19.2,16.3,,-0.1,0.0,-0.1,-0.038,,-3.5,-4.0,-7.5,-0.2
327,Mitch Richmond*\richmmi01,SG,33,WAS,50,1912,15.5,.527,.275,.365,1.8,8.9,5.2,11.4,1.8,0.4,12.7,25.7,,2.2,1.0,3.3,.082,,1.4,-1.8,-0.4,0.8
328,Isaiah Rider\rideris01,SG,27,POR,47,1385,13.7,.486,.183,.243,5.1,11.0,8.2,14.0,1.0,0.5,12.4,25.3,,1.0,1.5,2.5,.086,,-0.4,-1.0,-1.4,0.2
329,Eric Riley\rileyer01,C,28,BOS,35,337,11.8,.577,.000,.574,11.7,21.6,16.5,5.8,1.4,5.6,27.8,12.4,,0.2,0.5,0.7,.102,,-3.6,2.6,-1.0,0.1
330,Stanley Roberts\roberst01,C,28,HOU,6,33,9.7,.424,.000,.615,15.2,23.2,19.5,0.0,0.0,2.1,19.5,29.3,,-0.1,0.0,-0.1,-0.083,,-11.5,-8.5,-19.9,-0.1
331,Clifford Robinson\robincl02,SF,32,PHO,50,1740,18.3,.559,.221,.372,4.5,10.8,7.6,12.8,2.3,2.6,10.7,21.8,,3.6,1.7,5.3,.146,,2.4,0.5,2.9,2.2
332,David Robinson*\robinda01,C,33,SAS,49,1554,24.9,.564,.002,.689,11.4,23.4,17.8,12.1,2.4,5.3,13.6,23.8,,4.0,4.4,8.4,.261,,2.2,5.3,7.4,3.7
333,Glenn Robinson\robingl01,SF,26,MIL,47,1579,19.7,.523,.104,.213,5.7,15.3,10.5,12.5,1.6,2.1,11.4,28.2,,2.5,1.5,4.0,.122,,1.4,-0.5,0.9,1.1
334,James Robinson\robinja02,PG,28,TOT,31,506,10.7,.451,.400,.222,3.8,10.7,7.0,18.0,2.3,1.2,17.8,21.8,,-0.3,0.3,-0.1,-0.006,,-1.4,-1.4,-2.9,-0.1
335,Dennis Rodman*\rodmade01,PF,37,LAL,23,657,8.0,.388,.043,.848,11.2,34.1,22.9,6.2,0.8,1.3,32.9,6.5,,-0.1,0.9,0.8,.056,,-3.5,2.3,-1.2,0.1
336,Carlos Rogers\rogerca01,PF,27,POR,2,8,23.3,.665,.000,2.000,0.0,13.9,7.2,26.7,0.0,0.0,0.0,21.5,,0.0,0.0,0.0,.259,,5.6,-3.4,2.3,0.0
337,Rodney Rogers\rogerro01,SF,27,LAC,47,968,14.7,.510,.212,.340,7.5,14.8,10.9,13.9,2.6,1.7,16.2,19.1,,0.9,0.3,1.2,.062,,0.6,0.0,0.6,0.6
338,Sean Rooks\rooksse01,C,29,LAL,36,315,9.1,.489,.025,.608,12.5,14.1,13.3,4.3,0.3,2.1,17.3,17.3,,0.2,0.2,0.3,.052,,-2.9,-2.1,-5.1,-0.2
339,Jalen Rose\roseja01,SF,26,IND,49,1238,14.4,.479,.131,.319,3.3,11.3,7.4,13.6,2.2,0.9,11.3,24.7,,0.8,1.0,1.8,.069,,-0.1,-0.4,-0.6,0.4
340,Malik Rose\rosema01,PF,24,SAS,47,608,19.7,.535,.005,.726,17.7,16.0,16.8,8.4,3.6,2.5,17.4,24.6,,1.0,1.6,2.6,.204,,0.7,2.7,3.4,0.8
341,Bryon Russell\russebr01,SF,28,UTA,50,1770,14.1,.572,.314,.365,4.8,12.9,9.2,7.3,2.4,0.6,12.3,16.7,,2.9,2.7,5.6,.151,,1.7,1.5,3.2,2.3
342,Arvydas Sabonis*\sabonar01,C,34,POR,50,1349,20.4,.546,.050,.366,7.8,25.2,16.8,16.2,1.4,3.5,13.3,21.7,,3.0,2.9,5.8,.207,,1.0,3.3,4.3,2.1
343,Jason Sasser\sasseja01,SF,25,VAN,6,39,10.7,.463,.000,.182,5.9,15.4,10.6,9.4,2.8,0.0,14.4,16.3,,0.0,0.0,0.0,.017,,-3.9,-1.1,-5.0,0.0
344,Danny Schayes\schayda01,C,39,ORL,19,143,1.9,.431,.000,.276,2.4,9.1,5.7,4.5,0.4,1.1,19.7,12.9,,-0.2,0.1,0.0,-0.008,,-7.1,-0.7,-7.8,-0.2
345,Dwayne Schintzius\schindw01,C,30,BOS,16,67,0.7,.310,.000,.250,11.4,20.7,15.9,17.4,0.0,3.3,36.0,18.5,,-0.3,0.1,-0.2,-0.138,,-9.5,0.6,-9.0,-0.1
346,Detlef Schrempf\schrede01,SF,36,SEA,50,1765,18.4,.573,.157,.443,5.0,19.4,12.1,18.0,1.2,1.1,13.6,19.5,,4.7,1.1,5.8,.158,,1.9,0.0,1.9,1.7
347,Dennis Scott\scottde01,SF,30,TOT,36,738,10.1,.516,.455,.146,1.2,8.0,4.5,8.7,1.1,0.3,7.7,15.0,,0.7,0.5,1.2,.080,,-0.7,-1.6,-2.3,-0.1
348,Malik Sealy\sealyma01,SF,28,MIN,31,731,11.1,.487,.100,.264,3.3,11.4,7.0,7.8,2.2,0.5,11.3,17.5,,0.4,0.7,1.1,.074,,-2.3,-0.3,-2.6,-0.1
349,Rony Seikaly\seikaro01,C,33,NJN,9,88,0.5,.269,.000,.900,6.0,21.3,13.2,3.5,2.4,5.0,26.4,19.0,,-0.5,0.1,-0.3,-0.177,,-12.2,1.8,-10.4,-0.2
350,Charles Shackleford\shackch01,C,32,CHH,32,367,12.1,.521,.000,.322,13.8,27.1,20.7,6.2,0.7,2.6,20.8,16.8,,0.1,0.5,0.7,.086,,-3.6,-0.2,-3.7,-0.2
351,Brian Shaw\shawbr01,PG,32,POR,1,5,-11.6,.000,.000,.000,0.0,22.3,11.5,27.9,0.0,0.0,50.0,18.3,,0.0,0.0,0.0,-0.358,,-17.8,0.2,-17.7,0.0
352,Casey Shaw\shawca01,C,23,PHI,9,14,-14.9,.125,.000,.000,24.4,0.0,12.5,0.0,0.0,0.0,20.0,32.4,,-0.1,0.0,-0.1,-0.498,,-18.0,-9.7,-27.8,-0.1
353,Jeff Sheppard\sheppje01,SG,24,ATL,18,185,8.7,.447,.179,.333,3.8,10.0,7.0,15.5,0.9,0.0,13.5,13.2,,0.1,0.2,0.3,.073,,-2.6,-0.3,-2.9,0.0
354,Miles Simon\simonmi01,SG,23,ORL,5,19,-7.2,.200,.400,.000,6.0,6.2,6.1,0.0,2.8,0.0,37.5,19.1,,-0.1,0.0,-0.1,-0.289,,-13.9,-1.6,-15.5,-0.1
355,Dickey Simpkins\simpkdi01,C,26,CHI,50,1448,13.4,.530,.003,.747,8.6,19.6,13.8,8.4,1.4,0.7,14.3,16.3,,1.5,1.3,2.9,.095,,-2.1,0.2,-2.0,0.0
356,Alvin Sims\simsal01,SG,24,PHO,4,25,10.9,.451,.100,.500,13.7,4.7,9.3,34.2,4.3,0.0,33.0,33.6,,-0.1,0.0,-0.1,-0.139,,-4.2,-0.4,-4.6,0.0
357,Brian Skinner\skinnbr01,PF,22,LAC,21,258,13.2,.503,.000,.465,8.7,16.0,12.1,0.7,2.1,3.8,18.2,18.4,,0.0,0.1,0.1,.012,,-4.5,-1.8,-6.3,-0.3
358,Reggie Slater\slatere01,PF,28,TOR,30,263,11.3,.486,.000,1.049,15.7,15.1,15.4,3.3,0.6,0.9,17.4,24.7,,0.1,0.1,0.2,.040,,-3.8,-5.3,-9.1,-0.5
359,Charles Smith\smithch04,SG,23,LAC,23,317,7.1,.404,.340,.165,2.5,6.7,4.5,6.9,2.9,3.3,16.1,17.8,,-0.5,0.1,-0.5,-0.069,,-3.9,-0.3,-4.2,-0.2
360,Joe Smith\smithjo02,C,23,MIN,43,1418,16.6,.486,.006,.360,11.3,17.1,14.0,7.9,1.2,3.5,9.8,20.8,,2.0,1.7,3.7,.126,,-0.4,1.0,0.6,0.9
361,Michael Smith\smithmi02,PF,26,VAN,48,1098,14.3,.574,.007,.889,14.2,23.5,18.8,7.2,2.3,1.2,23.0,10.9,,1.3,0.9,2.3,.099,,-0.8,1.3,0.5,0.7
362,Steve Smith\smithst01,SG,29,ATL,36,1314,17.9,.526,.257,.417,4.5,8.9,6.7,19.0,1.5,0.6,13.4,26.4,,2.7,1.7,4.4,.162,,3.3,-0.2,3.2,1.7
363,Rik Smits\smitsri01,C,32,IND,49,1271,20.2,.527,.003,.209,6.9,18.5,12.8,8.7,0.8,3.0,9.8,28.9,,2.3,1.2,3.4,.130,,0.4,-1.0,-0.6,0.5
364,Eric Snow\snower01,PG,25,PHI,48,1716,12.9,.499,.060,.431,1.7,9.5,5.5,29.5,3.2,0.0,21.1,13.9,,1.3,2.5,3.8,.105,,-0.6,0.7,0.1,0.9
365,Felton Spencer\spencfe01,C,31,GSW,26,159,9.8,.473,.000,.788,11.8,19.3,15.5,0.0,1.7,4.7,16.8,14.9,,0.0,0.3,0.3,.078,,-6.3,-0.8,-7.1,-0.2
366,Latrell Sprewell\sprewla01,SF,28,NYK,37,1233,16.7,.503,.149,.369,4.1,10.6,7.5,15.0,2.1,0.1,11.6,26.5,,1.3,1.7,3.0,.117,,0.9,0.0,0.8,0.9
367,Ryan Stack\stackry01,PF,23,CLE,18,199,9.7,.513,.000,.541,12.3,9.5,10.9,4.3,0.6,4.5,16.4,13.4,,0.2,0.1,0.4,.086,,-2.5,0.6,-1.9,0.0
368,Jerry Stackhouse\stackje01,SG,24,DET,42,1188,15.2,.509,.258,.506,2.7,8.4,5.5,18.5,1.6,1.3,16.9,28.7,,0.9,1.0,1.9,.076,,-0.1,-1.8,-1.9,0.0
369,John Starks\starkjo01,SG,33,GSW,50,1686,13.9,.447,.370,.137,2.0,8.4,5.2,25.2,2.2,0.2,9.7,22.5,,1.5,1.5,3.0,.085,,1.7,-0.6,1.1,1.3
370,Vladimir Stepania\stepavl01,C,22,SEA,23,313,11.3,.445,.024,.320,9.8,17.9,13.8,6.9,1.7,5.5,18.3,25.3,,-0.5,0.3,-0.1,-0.022,,-6.0,0.2,-5.8,-0.3
371,Michael Stewart\stewami01,C,23,TOR,42,394,8.8,.477,.000,.472,12.5,16.7,14.6,2.0,0.5,5.4,15.8,8.7,,0.3,0.4,0.7,.079,,-3.6,0.2,-3.4,-0.1
372,Bryant Stith\stithbr01,SG,28,DEN,46,1194,10.0,.498,.366,.245,2.8,7.7,5.2,11.4,1.2,0.9,12.3,13.9,,1.0,-0.5,0.5,.019,,-0.8,-1.8,-2.6,-0.2
373,John Stockton*\stockjo01,PG,36,UTA,50,1410,21.9,.571,.122,.412,2.9,9.3,6.3,48.3,3.2,0.7,18.5,20.1,,4.2,2.2,6.4,.217,,4.0,-0.1,3.9,2.1
374,Peja Stojakovic\stojape01,SF,21,SAC,48,1025,13.5,.496,.477,.198,4.4,10.2,7.4,10.8,2.0,0.4,11.6,19.1,,1.0,0.7,1.7,.081,,0.2,-1.2,-1.0,0.2
375,Damon Stoudamire\stoudda01,PG,25,POR,50,1673,14.7,.462,.226,.194,2.9,8.4,5.8,32.8,1.6,0.2,13.9,21.7,,1.7,1.8,3.6,.102,,0.9,-0.8,0.1,0.9
