
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
252,Antonio McDyess\mcdyean01,PF,23,PHO,81,2441,20.3,.571,.002,.355,10.1,19.0,14.7,7.5,2.2,4.0,11.7,22.5,,4.8,4.6,9.4,.185,,0.8,2.4,3.2,3.2
253,Tracy McGrady*\mcgratr01,SF,18,TOR,64,1179,17.4,.505,.103,.279,9.6,16.2,12.8,14.0,2.2,3.6,12.9,19.1,,1.3,0.7,2.0,.081,,-0.5,0.0,-0.5,0.5
254,Jim McIlvaine\mcilvji01,C,25,SEA,78,1211,9.5,.477,.013,.363,9.7,15.8,12.8,2.3,1.1,8.6,17.3,12.0,,0.0,1.9,1.9,.075,,-4.5,3.7,-0.9,0.3
255,Derrick McKey\mckeyde01,SF,31,IND,57,1316,10.7,.497,.052,.235,7.1,11.9,9.6,10.7,2.4,1.6,18.0,15.9,,0.1,2.1,2.1,.077,,-1.5,2.9,1.4,1.1
256,Aaron McKie\mckieaa01,SG-SF,25,TOT,81,1813,8.6,.410,.165,.144,3.7,11.2,7.4,15.0,3.0,0.5,15.8,12.0,,-0.7,2.0,1.4,.036,,-2.8,1.5,-1.3,0.3
257,Nate McMillan\mcmilna01,SG,33,SEA,18,279,12.7,.460,.507,.015,5.7,11.4,8.6,28.6,2.7,1.1,15.1,13.2,,0.4,0.3,0.8,.131,,0.5,0.2,0.7,0.2
258,Ron Mercer\mercero01,SG,21,BOS,80,2662,14.1,.491,.024,.196,4.4,8.3,6.2,11.6,2.4,0.5,9.6,22.3,,2.2,1.9,4.0,.073,,-0.9,-1.1,-2.0,0.0
259,Marko Milic\milicma01,SF,20,PHO,33,163,18.4,.644,.094,.266,7.3,10.5,9.0,13.5,3.2,0.0,22.7,25.7,,0.1,0.2,0.3,.102,,0.2,-0.6,-0.4,0.1
260,Anthony Miller\millean01,PF,26,ATL,37,228,16.4,.571,.000,.750,16.1,19.9,18.1,2.2,3.6,0.9,16.8,16.9,,0.3,0.4,0.8,.159,,-0.8,-0.6,-1.4,0.0
261,Oliver Miller\milleol01,C,27,TOR,64,1628,12.8,.485,.011,.274,9.7,18.2,13.8,18.8,1.8,3.0,24.1,14.7,,-0.1,0.9,0.9,.026,,-2.3,1.1,-1.2,0.3
262,Reggie Miller*\millere01,SG,32,IND,81,2795,19.8,.619,.353,.407,2.1,7.6,5.0,11.1,1.5,0.3,9.1,23.9,,9.2,2.8,12.0,.206,,5.3,-1.1,4.3,4.4
263,Chris Mills\millsch01,SF,28,NYK,80,2183,12.7,.512,.203,.280,6.6,15.9,11.2,10.4,1.1,1.1,12.4,18.6,,1.9,3.3,5.1,.113,,-0.9,1.2,0.3,1.3
264,Terry Mills\millste01,PF,30,MIA,50,782,7.7,.481,.393,.160,5.3,17.1,11.4,8.1,1.3,0.8,16.9,15.8,,-0.2,1.1,0.9,.057,,-3.0,0.2,-2.7,-0.1
265,Greg Minor\minorgr01,SG,26,BOS,69,1126,11.8,.481,.097,.268,5.3,10.9,7.8,12.2,2.4,0.8,10.7,15.4,,0.8,0.9,1.7,.074,,-2.0,-0.4,-2.4,-0.1
266,Sam Mitchell\mitchsa01,SF,34,MIN,81,2239,15.8,.539,.054,.365,6.0,13.4,9.8,7.6,1.5,0.7,6.6,19.7,,4.7,1.4,6.1,.131,,0.4,-1.3,-0.9,0.6
267,Eric Montross\montrer01,C,26,TOT,48,691,8.0,.427,.000,.278,11.6,22.2,16.9,2.5,1.0,2.9,15.2,12.6,,-0.2,0.9,0.7,.049,,-5.0,0.0,-5.0,-0.5
268,Chris Morris\morrich01,SF,32,UTA,54,538,14.7,.498,.300,.295,8.7,17.1,13.2,7.5,2.5,2.4,12.4,23.0,,0.3,0.7,1.0,.092,,-0.8,-0.5,-1.3,0.1
269,Lawrence Moten\motenla01,SG,25,WAS,8,27,-0.2,.305,.077,.308,4.1,0.0,2.1,16.7,0.0,0.0,6.3,25.9,,-0.1,0.0,-0.1,-0.134,,-7.9,-6.7,-14.6,-0.1
270,Alonzo Mourning*\mournal01,C,27,MIA,58,1939,22.4,.595,.000,.635,12.1,21.4,16.9,5.2,1.1,4.9,16.0,26.8,,3.9,3.6,7.5,.185,,0.1,1.1,1.2,1.6
271,Chris Mullin*\mullich01,SF,34,IND,82,2177,16.9,.607,.351,.237,2.2,11.1,6.9,14.6,2.4,1.3,13.3,19.3,,4.4,3.2,7.6,.168,,2.9,1.5,4.4,3.5
272,Eric Murdock\murdoer01,PG,29,MIA,82,1395,15.7,.520,.217,.372,3.4,9.5,6.6,26.4,4.0,0.7,17.6,19.8,,1.7,2.4,4.1,.139,,0.3,1.4,1.7,1.3
273,Lamond Murray\murrala01,SF,24,LAC,79,2579,17.8,.548,.155,.299,7.5,13.9,10.7,9.9,2.4,1.4,13.3,22.1,,3.7,1.2,4.9,.092,,1.3,-0.4,0.9,1.9
274,Tracy Murray\murratr01,SF,26,WAS,82,2227,17.3,.563,.400,.208,3.7,10.7,7.1,6.5,1.6,0.8,8.5,24.0,,4.6,1.9,6.5,.139,,2.6,-2.4,0.2,1.2
275,Dikembe Mutombo*\mutomdi01,C,31,ATL,82,2917,19.8,.584,.000,.608,11.5,25.6,18.8,4.8,0.6,6.6,15.1,17.6,,5.6,5.2,10.8,.177,,-0.2,2.7,2.5,3.3
276,Martin Muursepp\muursma01,PF,23,DAL,41,603,14.9,.528,.199,.351,8.3,12.8,10.5,8.5,2.6,1.6,11.6,18.9,,0.8,0.6,1.4,.111,,-0.5,-0.4,-0.9,0.2
277,Pete Myers\myerspe01,SG,34,NYK,9,40,16.3,.554,.000,.600,14.9,15.1,15.0,12.6,5.4,0.0,24.0,19.5,,0.0,0.1,0.1,.149,,-0.5,3.9,3.4,0.1
278,Steve Nash*\nashst01,PG,23,PHO,76,1664,15.6,.556,.334,.147,2.3,8.8,5.6,25.2,2.0,0.2,13.6,19.6,,2.9,1.8,4.8,.137,,1.8,-1.2,0.5,1.1
279,Ivano Newbill\newbiiv01,PF,27,VAN,28,249,7.6,.413,.018,.526,11.1,20.7,15.9,5.3,2.1,0.8,19.5,15.6,,-0.3,0.1,-0.1,-0.022,,-5.3,-1.3,-6.5,-0.3
280,Johnny Newman\newmajo01,SF,34,DEN,74,2176,14.9,.547,.131,.557,2.6,5.1,3.8,12.2,1.9,0.8,12.9,23.9,,3.2,-0.4,2.7,.060,,0.1,-3.6,-3.5,-0.8
281,Jeff Nordgaard\nordgje01,PF,24,MIL,13,48,11.6,.410,.000,.500,10.1,25.7,17.8,10.0,2.2,0.0,12.0,23.7,,0.0,0.1,0.0,.043,,-5.3,-1.5,-6.8,-0.1
282,Charles O'Bannon\obannch01,SG,22,DET,30,234,10.5,.423,.043,.217,7.1,9.7,8.4,12.0,2.1,0.3,10.6,16.8,,0.0,0.2,0.2,.048,,-3.0,-0.6,-3.6,-0.1
283,Jermaine O'Neal\onealje01,PF,19,POR,60,808,12.7,.498,.009,.385,11.9,16.8,14.5,3.6,1.0,5.2,16.9,18.2,,-0.1,1.3,1.2,.073,,-4.2,1.1,-3.0,-0.2
284,Shaquille O'Neal*\onealsh01,C,25,LAL,60,2175,28.8,.587,.000,.594,11.1,24.0,17.7,13.5,0.9,4.6,10.8,32.9,,6.7,3.4,10.2,.224,,3.8,0.8,4.6,3.6
285,Charles Oakley\oaklech01,PF,34,NYK,79,2734,13.1,.475,.009,.163,9.5,22.3,15.9,12.1,2.4,0.6,14.4,15.0,,1.4,5.6,7.0,.122,,-1.2,4.1,2.9,3.4
286,Hakeem Olajuwon*\olajuha01,C,35,HOU,47,1633,20.8,.531,.005,.335,8.5,24.6,16.7,15.8,2.7,4.1,14.8,23.7,,2.0,2.5,4.5,.131,,0.1,3.6,3.6,2.3
287,Brian Oliver\olivebr01,SG,29,ATL,5,61,6.3,.361,.000,.211,6.0,11.2,8.7,5.4,0.9,0.0,4.6,16.5,,-0.1,0.0,0.0,-0.012,,-5.2,-2.7,-7.9,-0.1
288,Jimmy Oliver\oliveji01,SG,28,WAS,1,10,19.7,.625,.500,.000,0.0,23.5,11.4,17.3,0.0,0.0,0.0,17.8,,0.0,0.0,0.0,.228,,3.3,-3.3,0.1,0.0
289,Kevin Ollie\ollieke01,PG,25,TOT,35,430,8.9,.477,.010,.714,2.3,8.2,5.2,24.3,1.6,0.0,25.5,18.4,,-0.4,0.2,-0.1,-0.014,,-5.2,-2.2,-7.4,-0.6
290,Greg Ostertag\ostergr01,C,24,UTA,63,1288,12.5,.494,.000,.586,13.8,21.8,18.1,2.9,1.2,7.7,19.8,13.5,,0.1,2.1,2.2,.084,,-2.9,3.4,0.5,0.8
291,Bo Outlaw\outlabo01,PF,26,ORL,82,2953,15.5,.575,.007,.576,9.9,15.6,12.7,12.3,2.0,4.4,20.5,13.3,,3.1,4.5,7.6,.124,,0.4,4.7,5.1,5.3
292,Doug Overton\overtdo01,PG,28,PHI,23,277,5.2,.443,.048,.254,0.8,5.0,2.9,21.2,1.5,0.3,24.7,15.1,,-0.3,0.1,-0.2,-0.035,,-5.8,-3.0,-8.8,-0.5
293,Billy Owens\owensbi01,SF,28,SAC,78,2348,14.4,.502,.096,.271,7.9,20.0,13.8,15.4,2.1,1.1,15.8,18.3,,0.9,2.8,3.7,.075,,-0.8,1.6,0.7,1.6
294,Robert Pack\packro01,PG,28,DAL,12,292,9.0,.413,.061,.367,3.0,10.1,6.5,23.5,3.7,0.2,25.0,23.8,,-0.9,0.3,-0.6,-0.093,,-6.0,-0.1,-6.1,-0.3
295,Anthony Parker\parkean01,SG,22,PHI,37,196,14.0,.501,.444,.317,4.7,10.6,7.6,16.4,3.0,1.1,13.3,19.0,,0.2,0.2,0.4,.088,,0.0,-0.9,-0.8,0.1
296,Cherokee Parks\parksch02,C,25,MIN,79,1703,13.6,.533,.002,.376,9.4,19.6,14.6,4.7,1.1,3.6,11.2,15.4,,2.0,1.8,3.8,.108,,-1.9,0.6,-1.3,0.3
297,Gary Payton*\paytoga01,PG,29,SEA,82,3145,21.6,.544,.311,.293,3.0,11.2,7.1,36.7,3.1,0.4,13.7,24.6,,8.5,4.0,12.5,.190,,4.9,0.1,5.0,5.6
298,Anthony Peeler\peelean01,SG,28,TOT,38,1193,15.0,.532,.298,.112,3.6,8.1,5.9,18.3,2.7,0.4,10.4,18.3,,1.8,0.7,2.5,.100,,2.0,-0.8,1.2,1.0
299,Will Perdue\perduwi01,C,32,SAS,79,1491,14.8,.557,.003,.451,14.6,26.1,20.7,6.1,0.8,2.4,18.6,13.7,,1.5,3.2,4.7,.151,,-1.7,2.1,0.4,0.9
300,Sam Perkins\perkisa01,PF,36,SEA,81,1675,13.6,.550,.471,.272,3.9,14.2,9.1,10.3,2.0,1.3,10.5,16.3,,2.6,2.0,4.5,.129,,0.6,0.0,0.6,1.1
301,Elliot Perry\perryel01,PG,28,MIL,81,1752,11.5,.485,.089,.194,1.5,6.1,3.8,22.1,2.7,0.1,17.4,19.2,,0.0,1.3,1.3,.035,,-2.3,-1.5,-3.8,-0.8
302,Chuck Person\persoch01,PF,33,SAS,61,1455,8.3,.494,.693,.093,1.4,13.9,8.1,9.3,1.1,0.5,13.9,15.5,,-0.1,2.1,2.1,.068,,-1.2,0.4,-0.9,0.4
303,Wesley Person\persowe01,SG,26,CLE,82,3198,15.1,.583,.467,.178,2.5,11.3,7.0,10.3,2.2,1.2,9.6,16.5,,5.3,5.0,10.3,.155,,2.6,1.9,4.5,5.2
304,Bobby Phills\phillbo01,SG,28,CHH,62,1887,12.5,.523,.207,.254,3.8,10.0,6.9,16.0,2.3,0.7,15.0,17.7,,1.5,1.7,3.2,.081,,0.2,0.3,0.4,1.2
305,Eric Piatkowski\piatker01,SG,27,LAC,67,1740,15.5,.591,.456,.299,4.5,11.0,7.7,8.2,1.5,0.5,11.1,18.4,,3.8,0.1,3.9,.108,,2.3,-2.4,-0.1,0.8
306,Ricky Pierce\piercri01,SG,38,MIL,39,442,9.8,.455,.091,.364,5.2,7.2,6.2,12.5,1.1,0.0,11.2,19.3,,0.1,0.2,0.3,.033,,-2.9,-2.8,-5.7,-0.4
307,Scottie Pippen*\pippesc01,SF,32,CHI,44,1652,20.4,.533,.273,.274,3.7,12.1,7.9,26.5,2.6,1.9,12.1,24.4,,3.7,3.0,6.6,.193,,4.0,1.8,5.8,3.2
308,Scot Pollard\pollasc01,C,22,DET,33,317,13.3,.555,.000,.329,12.7,15.1,13.9,4.7,1.4,2.4,13.0,13.5,,0.5,0.4,0.9,.141,,-1.1,0.3,-0.8,0.1
309,Olden Polynice\polynol01,C,33,SAC,70,1458,14.7,.464,.002,.212,12.9,20.8,16.8,12.7,1.3,2.1,14.2,21.1,,-0.1,1.6,1.5,.049,,-2.1,0.5,-1.6,0.2
310,Mark Pope\popema01,SF,25,IND,28,193,3.4,.402,.073,.415,5.9,10.1,8.1,5.5,0.8,2.2,17.1,14.4,,-0.2,0.2,0.0,-0.003,,-5.5,0.7,-4.8,-0.1
311,Terry Porter\portete01,PG,34,MIN,82,1786,17.3,.586,.404,.338,2.4,8.2,5.3,23.5,1.8,0.6,13.6,19.1,,4.3,0.9,5.2,.139,,2.9,-2.2,0.7,1.2
312,Vitaly Potapenko\potapvi01,C,22,CLE,80,1412,11.0,.517,.002,.295,9.7,17.4,13.6,7.4,1.0,1.5,19.3,22.4,,-0.7,2.2,1.5,.052,,-3.9,0.0,-3.9,-0.7
313,Brent Price\pricebr01,PG,29,HOU,72,1332,10.9,.575,.603,.316,3.3,6.1,4.8,22.3,2.1,0.2,23.9,15.8,,1.2,0.4,1.6,.059,,0.3,-2.2,-1.9,0.0
314,Mark Price\pricema01,PG,33,ORL,63,1430,14.9,.518,.292,.194,1.9,8.8,5.3,38.6,2.0,0.3,21.9,23.7,,0.5,1.3,1.7,.058,,0.5,-2.2,-1.6,0.1
315,Theo Ratliff\ratlith01,C,24,TOT,82,2447,16.2,.561,.000,.471,10.4,15.6,12.9,3.9,1.1,7.9,13.9,15.5,,3.4,3.4,6.7,.132,,-1.2,3.4,2.2,2.6
316,Eldridge Recasner\recasel01,SG,30,ATL,59,1454,13.0,.563,.327,.175,2.7,8.6,5.7,13.8,1.5,0.0,15.8,18.4,,1.9,1.0,2.9,.095,,0.7,-1.7,-1.0,0.4
317,Bryant Reeves\reevebr01,C,24,VAN,74,2527,17.3,.559,.004,.336,9.0,17.7,13.3,10.9,0.8,2.2,12.6,21.8,,4.3,0.6,4.9,.093,,0.9,-1.0,0.0,1.3
318,Khalid Reeves\reevekh01,PG,25,DAL,82,1950,13.1,.522,.256,.359,3.0,7.6,5.3,19.8,2.2,0.4,15.9,19.2,,1.5,1.0,2.5,.062,,-0.5,-1.6,-2.1,-0.1
319,Don Reid\reiddo01,PF,24,DET,68,994,11.4,.574,.000,.403,9.2,11.8,10.5,4.2,1.4,4.2,11.9,11.0,,1.5,1.3,2.8,.135,,-1.2,2.0,0.8,0.7
320,J.R. Reid\reidjr01,PF,29,CHH,79,1109,11.3,.517,.025,.384,7.9,14.9,11.4,7.4,1.7,1.3,14.9,18.2,,0.6,1.1,1.8,.076,,-2.4,-0.4,-2.8,-0.2
321,Shawn Respert\respesh01,SG,25,TOT,57,911,12.3,.530,.317,.208,4.4,8.0,6.1,11.3,1.9,0.1,13.0,17.9,,0.8,0.0,0.8,.045,,-0.7,-3.3,-4.0,-0.5
322,Rodrick Rhodes\rhodero01,SF,24,HOU,58,1070,7.7,.439,.026,.590,3.1,4.6,3.9,16.1,3.1,0.7,20.2,20.4,,-1.5,0.6,-0.9,-0.040,,-5.0,-0.9,-5.9,-1.0
323,Glen Rice\ricegl01,SF,30,CHH,82,3295,17.4,.568,.216,.364,3.3,9.6,6.5,9.9,1.3,0.5,10.2,25.1,,7.4,2.0,9.3,.136,,2.6,-1.9,0.7,2.3
324,Pooh Richardson\richapo01,PG,31,LAC,69,1252,10.3,.411,.171,.129,1.5,7.2,4.4,28.1,1.8,0.2,13.3,14.4,,0.3,-0.1,0.2,.006,,-2.8,-3.1,-5.9,-1.2
325,Mitch Richmond*\richmmi01,SG,32,SAC,70,2569,20.4,.569,.274,.386,2.1,7.9,5.0,20.2,1.8,0.4,11.3,27.8,,6.6,1.3,7.9,.148,,4.7,-2.3,2.3,2.8
326,Isaiah Rider\rideris01,SG,26,POR,74,2786,15.2,.514,.323,.205,4.3,10.0,7.2,15.7,1.1,0.5,11.6,26.1,,3.2,2.5,5.8,.099,,1.7,-1.4,0.3,1.6
327,Eric Riley\rileyer01,C,27,DAL,39,544,11.2,.461,.007,.267,8.6,18.8,13.6,6.5,1.5,5.9,19.7,15.8,,-0.4,0.7,0.3,.029,,-5.6,2.3,-3.3,-0.2
328,Stanley Roberts\roberst01,C,27,MIN,74,1328,11.9,.503,.000,.404,9.4,21.5,15.5,3.1,0.9,3.8,13.3,17.5,,0.3,1.5,1.8,.064,,-3.9,-0.4,-4.3,-0.8
329,Chris Robinson\robinch01,SG,23,TOT,35,414,9.1,.447,.379,.092,2.4,10.2,6.2,15.8,2.4,0.7,15.4,23.0,,-0.5,0.2,-0.3,-0.034,,-2.9,-2.2,-5.1,-0.3
330,Clifford Robinson\robincl02,SF,31,PHO,80,2359,17.4,.538,.094,.402,7.7,12.5,10.1,11.9,2.0,2.8,11.7,22.9,,3.6,3.5,7.1,.144,,0.7,1.4,2.2,2.5
331,David Robinson*\robinda01,C,32,SAS,73,2457,27.8,.581,.004,.620,12.0,23.7,18.2,15.9,1.4,5.5,13.0,29.7,,7.8,6.0,13.8,.269,,3.7,4.1,7.8,6.1
332,Glenn Robinson\robingl01,SF,25,MIL,56,2294,16.8,.522,.057,.234,4.3,12.1,8.2,13.8,1.6,1.1,13.8,28.9,,1.3,1.8,3.1,.065,,0.0,-0.9,-1.0,0.6
333,James Robinson\robinja02,PG,27,LAC,70,1231,12.4,.494,.449,.214,3.4,6.9,5.1,18.8,1.6,0.5,15.0,23.3,,0.3,-0.1,0.2,.007,,0.0,-3.8,-3.8,-0.5
334,Larry Robinson\robinla01,SF,30,VAN,6,41,15.8,.428,.316,.105,5.6,28.0,16.8,4.0,5.1,0.0,9.1,23.7,,0.0,0.1,0.0,.033,,-4.0,-1.9,-6.0,0.0
335,Dennis Rodman*\rodmade01,PF,36,CHI,80,2856,12.4,.459,.064,.308,16.8,31.4,24.1,11.2,0.9,0.5,26.4,8.7,,1.9,5.9,7.8,.131,,-1.0,3.7,2.7,3.4
336,Carlos Rogers\rogerca01,PF,26,TOT,21,376,12.7,.533,.022,.352,10.1,9.9,10.0,7.7,1.4,1.5,11.8,13.9,,0.5,0.0,0.5,.064,,-1.1,-2.0,-3.1,-0.1
337,Rodney Rogers\rogerro01,SF,26,LAC,76,2499,15.8,.532,.227,.351,7.0,12.4,9.7,14.2,1.9,1.0,15.2,22.6,,2.6,0.7,3.3,.063,,1.3,-1.0,0.3,1.5
338,Roy Rogers\rogerro02,PF,24,TOT,15,106,5.4,.362,.000,.240,8.1,10.5,9.1,2.8,1.5,5.6,15.3,13.4,,-0.2,0.1,-0.1,-0.047,,-7.1,0.1,-7.1,-0.1
339,Sean Rooks\rooksse01,C,28,LAL,41,425,13.4,.512,.000,.782,12.6,18.7,15.7,8.2,0.2,3.7,12.3,16.0,,0.7,0.5,1.1,.130,,-1.8,0.0,-1.7,0.0
340,Jalen Rose\roseja01,SF,25,IND,82,1706,14.1,.545,.120,.376,2.1,11.2,6.9,16.0,1.8,0.6,15.7,23.4,,1.1,2.2,3.3,.092,,-0.7,0.1,-0.6,0.6
341,Malik Rose\rosema01,PF,23,SAS,53,429,10.1,.485,.022,.449,11.5,12.6,12.1,7.5,2.7,1.2,21.3,22.6,,-0.4,0.8,0.4,.044,,-4.2,0.9,-3.2,-0.1
342,Donald Royal\royaldo01,SF,31,TOT,31,323,8.3,.473,.000,.478,6.8,8.5,7.6,7.9,1.2,0.2,10.7,13.4,,0.3,0.2,0.4,.065,,-2.7,-1.4,-4.0,-0.2
343,Clifford Rozier\roziecl01,C,25,MIN,6,30,-1.7,.466,.000,.167,11.5,11.2,11.4,0.0,0.0,0.0,38.3,15.5,,-0.1,0.0,-0.1,-0.140,,-9.3,-5.3,-14.6,-0.1
344,Bryon Russell\russebr01,SF,27,UTA,82,2219,12.9,.570,.408,.530,4.7,13.0,9.1,7.0,2.2,1.0,11.1,15.2,,3.8,2.2,6.0,.130,,1.7,0.4,2.1,2.3
345,Arvydas Sabonis*\sabonar01,C,33,POR,73,2333,20.9,.581,.139,.490,7.7,27.9,18.2,16.9,1.5,2.5,15.9,23.2,,5.1,4.6,9.7,.200,,1.8,2.7,4.5,3.8
346,Kevin Salvadori\salvake01,C,27,SAC,16,87,2.1,.160,.000,.462,6.3,19.7,12.8,4.7,0.0,8.6,24.2,10.5,,-0.3,0.1,-0.2,-0.099,,-11.3,3.7,-7.6,-0.1
347,Danny Schayes\schayda01,C,38,ORL,74,1272,10.9,.479,.000,.321,8.8,13.7,11.2,6.0,1.5,1.9,12.6,17.5,,0.6,1.4,2.0,.076,,-2.9,0.2,-2.7,-0.2
348,Detlef Schrempf\schrede01,SF,35,SEA,78,2742,18.7,.585,.164,.392,6.0,17.9,12.1,20.3,1.2,0.5,13.8,20.6,,7.5,2.9,10.4,.182,,2.7,0.3,2.9,3.4
349,Dennis Scott\scottde01,SF,29,TOT,81,2290,12.1,.502,.413,.157,2.3,9.9,6.1,11.3,1.2,1.2,10.5,19.7,,1.1,1.3,2.4,.050,,-0.3,-1.5,-1.8,0.1
350,Shawnelle Scott\scottsh01,C,25,CLE,41,188,10.6,.501,.000,.500,13.3,25.1,19.3,6.8,1.7,3.2,18.5,13.2,,0.1,0.4,0.5,.132,,-3.6,2.7,-1.0,0.0
351,Shea Seals\sealssh01,SG,22,LAL,4,9,4.9,.205,.375,.500,38.7,12.3,25.1,0.0,5.7,0.0,0.0,47.8,,-0.1,0.0,-0.1,-0.270,,-10.6,-14.0,-24.6,-0.1
352,Malik Sealy\sealyma01,SF,27,DET,77,1641,12.8,.505,.081,.360,3.5,12.5,7.9,10.4,2.2,0.9,11.9,18.8,,1.2,2.0,3.2,.093,,-1.8,0.2,-1.6,0.2
353,Rony Seikaly\seikaro01,C,32,TOT,56,1636,15.0,.514,.003,.573,10.2,18.2,14.1,8.5,0.9,1.9,16.8,24.3,,0.9,1.9,2.7,.080,,-1.8,-0.2,-2.0,0.0
354,God Shammgod\shammgo01,PG,21,WAS,20,146,9.2,.428,.034,.517,1.5,4.0,2.7,38.1,2.5,0.5,22.8,28.1,,-0.3,0.1,-0.1,-0.049,,-5.6,-4.1,-9.6,-0.3
355,Brian Shaw\shawbr01,PG,31,TOT,59,1530,9.1,.397,.213,.117,2.6,13.0,7.7,27.7,1.7,0.8,17.4,16.3,,-1.2,1.3,0.1,.002,,-3.3,-0.2,-3.4,-0.5
356,Dickey Simpkins\simpkdi01,PF,25,TOT,40,433,10.6,.551,.022,.787,6.7,13.0,9.8,12.0,1.1,0.8,21.1,15.5,,0.1,0.5,0.6,.068,,-3.0,-0.1,-3.1,-0.1
357,Reggie Slater\slatere01,PF,27,TOR,78,1662,12.4,.520,.000,.702,8.7,12.0,10.3,7.2,1.4,1.2,14.5,18.5,,1.3,0.1,1.5,.042,,-2.1,-2.6,-4.7,-1.1
358,Charles Smith\smithch04,SG,22,TOT,34,292,9.8,.458,.376,.088,5.2,5.5,5.3,12.6,2.2,1.4,17.2,24.0,,-0.4,0.0,-0.3,-0.057,,-2.8,-3.1,-5.9,-0.3
359,Joe Smith\smithjo02,PF,22,TOT,79,2344,14.4,.482,.007,.274,9.1,12.9,11.0,7.7,1.4,1.5,11.6,25.4,,0.6,2.0,2.6,.052,,-1.7,-1.1,-2.7,-0.4
360,Michael Smith\smithmi02,PF,25,TOT,48,1053,14.3,.524,.005,.531,12.9,20.2,16.5,12.5,2.0,1.0,17.6,12.3,,1.3,0.8,2.1,.096,,-0.3,1.1,0.8,0.8
361,Steve Smith\smithst01,SG,28,ATL,73,2857,18.8,.563,.251,.413,5.7,7.0,6.4,18.4,1.4,0.7,11.9,23.9,,8.4,1.8,10.2,.171,,4.5,-1.4,3.1,3.7
362,Tony Smith\smithto02,PG,29,MIL,7,80,6.4,.369,.167,.167,6.0,4.6,5.3,19.8,3.3,1.8,25.9,19.8,,-0.2,0.1,-0.1,-0.088,,-5.8,0.1,-5.7,-0.1
363,Rik Smits\smitsri01,C,31,IND,73,2085,19.9,.532,.003,.231,7.7,20.8,14.6,9.9,1.0,3.0,10.5,29.2,,2.5,3.6,6.1,.141,,-0.4,0.7,0.3,1.2
364,Eric Snow\snower01,PG,24,TOT,64,918,11.7,.486,.092,.386,2.4,7.8,5.1,30.3,3.5,0.4,22.6,13.7,,0.3,1.0,1.3,.067,,-2.2,-0.7,-2.9,-0.2
365,Felton Spencer\spencfe01,C,30,GSW,68,813,8.5,.495,.000,.612,11.9,18.0,14.8,3.2,1.5,3.1,23.0,11.4,,-0.2,1.0,0.9,.052,,-5.0,1.5,-3.5,-0.3
366,Latrell Sprewell\sprewla01,SG,27,GSW,14,547,15.1,.470,.173,.339,1.3,8.8,5.0,24.1,1.8,0.6,12.1,28.9,,0.0,0.4,0.4,.033,,0.2,-1.7,-1.5,0.1
367,Jerry Stackhouse\stackje01,SG-SF,23,TOT,79,2545,16.2,.532,.200,.462,4.8,7.5,6.2,17.2,1.9,1.7,16.0,25.3,,2.4,2.3,4.7,.089,,0.9,-0.5,0.4,1.5
368,John Starks\starkjo01,SG,32,NYK,82,2188,14.3,.504,.420,.248,2.6,10.0,6.3,18.1,1.9,0.2,12.0,25.6,,1.5,3.1,4.6,.101,,1.3,-0.6,0.7,1.5
369,Joe Stephens\stephjo01,SF,25,HOU,7,37,17.7,.441,.357,.214,9.7,9.5,9.6,5.7,2.9,0.0,6.1,40.0,,0.0,0.0,0.0,-0.010,,-1.1,-7.5,-8.6,-0.1
370,Kebu Stewart\stewake01,PF,24,PHI,15,110,14.0,.541,.000,.962,9.3,23.2,16.2,3.0,2.4,1.3,17.8,18.4,,0.1,0.2,0.2,.098,,-4.2,-1.3,-5.5,-0.1
371,Michael Stewart\stewami01,C,22,SAC,81,1761,12.9,.486,.000,.440,12.2,21.9,16.9,5.2,0.9,7.5,18.1,11.9,,0.4,2.6,3.0,.081,,-3.8,3.9,0.2,1.0
372,Bryant Stith\stithbr01,SG,27,DEN,31,718,9.2,.447,.213,.382,2.4,8.4,5.3,12.1,1.6,0.8,11.8,18.9,,-0.2,-0.1,-0.3,-0.018,,-3.3,-3.0,-6.3,-0.8
373,John Stockton*\stockjo01,PG,35,UTA,64,1858,21.8,.628,.178,.452,2.5,8.2,5.6,47.8,2.6,0.4,20.8,19.3,,6.4,1.6,8.0,.206,,4.8,-2.2,2.6,2.2
374,Ed Stokes\stokeed01,C,26,TOR,4,17,6.4,.387,.000,.667,6.3,20.6,13.2,8.6,3.0,8.1,34.0,15.2,,-0.1,0.0,0.0,-0.077,,-9.3,3.9,-5.4,0.0
375,Damon Stoudamire\stoudda01,PG,24,TOT,71,2839,16.8,.503,.279,.263,3.4,8.6,5.9,35.1,2.1,0.2,15.5,22.4,,3.9,0.8,4.7,.079,,2.5,-2.5,-0.1,1.4
376,Erick Strickland\stricer01,SG,24,DAL,67,1505,9.3,.429,.292,.151,2.5,9.5,6.0,18.8,2.0,0.4,15.1,21.3,,-1.7,0.8,-0.9,-0.028,,-3.1,-1.8,-4.9,-1.1
377,Mark Strickland\stricma01,PF,27,MIA,51,847,17.4,.572,.004,.305,11.4,17.8,14.7,5.6,1.2,2.9,13.3,19.4,,1.5,1.3,2.8,.157,,-0.9,0.4,-0.5,0.3
