
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
252,Rudy Tomjanovich\tomjaru01,PF,31,HOU,62,1834,14.2,.522,.102,.189,7.7,14.0,10.8,8.5,0.8,0.3,10.4,20.3,,2.8,0.8,3.6,.094,,0.8,-1.8,-1.0,0.5
253,Bernard Toone\toonebe01,PF,23,PHI,23,124,8.9,.402,.109,.156,10.9,17.8,14.5,13.8,1.5,2.2,19.0,27.2,,-0.3,0.2,-0.1,-0.036,,-5.6,-0.5,-6.0,-0.1
254,Raymond Townsend\townsra01,SG,24,GSW,75,1159,9.6,.443,.062,.200,3.0,5.5,4.2,13.5,2.5,0.2,12.4,18.6,,-0.5,0.8,0.4,.015,,-2.9,-1.2,-4.2,-0.6
255,Dave Twardzik\twardda01,PG,29,POR,67,1594,13.9,.562,.018,.640,3.5,7.3,5.4,22.9,2.4,0.0,20.6,16.4,,2.1,1.5,3.7,.110,,-0.1,-0.6,-0.7,0.5
256,Terry Tyler\tylerte01,SF,23,DET,82,2670,14.2,.499,.013,.202,8.9,15.8,12.3,6.4,1.8,4.3,14.8,17.0,,0.9,2.5,3.4,.062,,-1.5,1.8,0.3,1.6
257,Wes Unseld*\unselwe01,C,33,WSB,82,2973,15.4,.545,.003,.328,11.2,25.9,18.5,15.6,1.0,1.1,17.3,11.7,,4.3,4.1,8.4,.135,,0.9,3.5,4.4,4.8
258,Jan van Breda Kolff\vanbrja01,SF,28,NJN,82,2399,9.5,.533,.044,.338,4.4,14.1,9.3,13.1,1.9,1.7,23.1,11.0,,0.6,3.3,3.9,.078,,-2.2,2.6,0.4,1.5
259,Andre Wakefield\wakefan01,SG,25,UTA,8,47,-2.0,.460,.000,.200,0.0,9.6,5.0,8.8,1.0,0.0,32.9,22.2,,-0.2,0.0,-0.2,-0.187,,-10.3,-3.7,-14.0,-0.1
260,Foots Walker\walkefo01,PG,28,CLE,76,2422,15.3,.527,.016,.428,3.3,9.5,6.3,29.5,2.9,0.3,18.9,13.2,,3.7,2.4,6.1,.120,,1.0,1.0,2.0,2.4
261,Wally Walker\walkewa01,SF,25,SEA,70,844,12.3,.539,.000,.234,7.9,13.3,10.6,8.6,1.2,0.3,14.2,16.5,,1.0,1.1,2.0,.116,,-1.4,-0.5,-1.9,0.0
262,Bill Walton*\waltobi01,C,27,SDC,14,337,22.2,.525,.000,.335,8.7,32.5,20.2,15.5,1.1,6.1,16.7,26.3,,0.2,0.5,0.8,.108,,-1.3,2.4,1.1,0.3
263,Lloyd Walton\waltoll01,PG,26,MIL,76,1243,9.6,.494,.012,.293,3.0,4.9,4.0,27.2,1.6,0.1,29.1,12.3,,0.1,1.0,1.1,.041,,-3.3,-1.8,-5.1,-1.0
264,Kermit Washington\washike01,PF,28,POR,80,2657,18.2,.584,.004,.473,13.2,21.7,17.4,8.9,1.3,2.9,15.6,16.8,,5.2,4.0,9.1,.165,,1.7,2.1,3.8,3.9
265,Richard Washington\washiri01,PF,24,MIL,75,1092,12.3,.484,.000,.181,9.7,17.5,13.7,6.7,1.1,2.4,12.2,18.8,,0.5,1.6,2.0,.089,,-2.4,0.0,-2.5,-0.1
266,Nick Weatherspoon\weathni01,SF,29,SDC,57,1124,9.3,.468,.000,.241,7.7,12.4,10.0,6.4,1.4,0.8,17.1,17.9,,-0.4,0.5,0.1,.002,,-3.3,-1.3,-4.6,-0.7
267,Marvin Webster\webstma01,C,27,NYK,20,298,9.2,.511,.000,.203,10.1,19.2,14.6,3.6,0.5,2.0,18.9,13.7,,0.0,0.2,0.2,.039,,-3.7,-1.4,-5.1,-0.2
268,Scott Wedman\wedmasc01,SF,27,KCK,68,2347,16.9,.541,.020,.163,5.0,12.9,8.8,9.3,1.7,1.1,8.6,22.2,,3.7,3.4,7.1,.145,,1.3,0.7,2.0,2.4
269,Paul Westphal*\westppa01,SG,29,PHO,82,2665,21.1,.593,.071,.336,1.9,5.7,3.9,24.2,2.0,0.7,12.0,25.6,,7.7,2.8,10.5,.189,,3.9,-1.6,2.4,2.9
270,Jo Jo White*\whitejo01,PG,33,GSW,78,2052,11.2,.509,.008,.161,2.2,7.7,4.9,16.1,2.0,0.4,17.2,18.3,,0.1,1.4,1.5,.035,,-1.9,-0.6,-2.5,-0.3
271,Rudy White\whiteru01,SG,26,HOU,9,106,9.6,.606,.000,.542,0.0,9.7,4.7,6.0,2.2,0.0,21.2,14.1,,0.1,0.1,0.1,.052,,-3.1,-0.9,-4.1,-0.1
272,Jerome Whitehead\whiteje01,C,23,TOT,50,553,8.4,.487,.000,.307,11.4,22.6,17.1,5.7,0.7,1.7,21.8,12.5,,-0.2,0.4,0.2,.017,,-4.0,-0.9,-4.9,-0.4
273,Sidney Wicks\wickssi01,PF,30,SDC,71,2146,8.5,.447,.002,.306,6.7,14.1,10.3,12.5,1.7,1.3,22.9,13.6,,-1.3,1.2,-0.1,-0.001,,-2.8,1.3,-1.5,0.3
274,Bob Wilkerson\wilkebo01,SF,25,DEN,75,2381,10.9,.458,.033,.216,3.6,10.3,6.9,14.7,1.8,0.6,14.6,21.7,,-1.2,1.4,0.2,.004,,-2.5,-0.9,-3.4,-0.8
275,Jamaal Wilkes*\wilkeja01,SF,26,LAL,82,3111,17.6,.563,.013,.172,6.8,11.2,9.2,10.8,1.9,0.5,9.7,20.8,,6.7,3.2,10.0,.154,,2.3,-0.3,2.0,3.1
276,Duck Williams\willidu01,PG,23,UTA,77,1794,8.6,.464,.023,.116,1.4,5.3,3.5,14.1,2.7,0.3,16.4,15.6,,-0.9,0.6,-0.3,-0.009,,-3.2,-1.3,-4.4,-1.1
277,Freeman Williams\willifr01,SG,23,SDC,82,2118,19.4,.527,.095,.177,5.1,4.7,4.9,13.3,1.6,0.2,10.6,30.5,,3.8,0.2,4.1,.092,,2.2,-4.2,-2.0,0.0
278,Gus Williams\willigu01,PG,26,SEA,82,2969,20.6,.529,.023,.274,4.5,5.3,4.9,20.7,3.2,0.7,9.5,25.2,,7.2,4.4,11.6,.187,,3.6,0.5,4.1,4.5
279,Ray Williams\willira01,PG,25,NYK,82,2582,21.6,.546,.027,.306,6.2,11.2,8.7,28.5,2.9,0.5,14.0,27.2,,6.0,2.2,8.2,.152,,4.3,-0.3,4.0,3.9
280,Sly Williams\willisl01,SF,22,NYK,57,556,10.7,.434,.015,.337,12.6,11.1,11.9,8.4,1.5,0.8,13.8,24.6,,-0.4,0.3,-0.1,-0.006,,-3.2,-3.0,-6.3,-0.6
281,John Williamson\willijo01,SG,28,TOT,58,1374,13.5,.481,.043,.169,2.8,4.6,3.7,14.9,1.2,0.7,9.5,27.5,,0.4,0.9,1.3,.046,,-0.9,-3.2,-4.1,-0.7
282,Bill Willoughby\willobi01,SF,22,CLE,78,1447,12.7,.522,.020,.278,8.5,15.8,12.0,6.2,1.0,2.3,11.7,15.4,,1.7,1.3,3.0,.099,,-1.0,0.5,-0.5,0.6
283,Bubba Wilson\wilsobu01,SG,24,GSW,16,143,2.1,.308,.000,.240,4.5,8.0,6.2,10.0,0.7,0.0,22.4,10.3,,-0.2,0.0,-0.2,-0.064,,-6.6,-0.9,-7.5,-0.2
284,Rick Wilson\wilsori01,SG,23,ATL,5,59,2.0,.240,.000,.429,3.6,1.8,2.7,23.6,3.3,1.0,32.5,17.1,,-0.3,0.1,-0.2,-0.146,,-9.0,0.0,-9.1,-0.1
285,Brian Winters\wintebr01,SG,27,MIL,80,2623,14.8,.534,.091,.192,2.0,7.0,4.6,19.0,1.8,0.6,13.3,21.1,,3.6,2.6,6.2,.113,,0.8,-0.8,0.1,1.4
286,Larry Wright\wrighla01,PG,25,WSB,76,1286,13.3,.510,.032,.216,3.1,6.5,4.8,23.9,1.8,0.7,16.5,20.1,,0.8,1.0,1.8,.069,,-0.8,-1.1,-1.9,0.0
287,Tony Zeno\zenoto01,SF,22,IND,8,59,0.2,.320,.000,.095,5.1,19.9,12.3,2.1,3.1,2.8,29.1,20.3,,-0.3,0.1,-0.2,-0.160,,-12.2,0.1,-12.1,-0.2
